KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4875,39000,11424,0.897,10242,1.615,13,2014,9,40,Nada
3000,27000,7909,0.486,3848,0.571,9,2014,10,41,Medio
4000,60000,17576,1.053,18501,2.559,20,2014,10,42,Medio
3000,30000,8788,0.526,4625,0.643,10,2014,10,43,Nada
4000,24000,7030,0.320,2250,2.231,8,2014,10,44,Nada
3000,24000,7030,0.471,3308,1.658,8,2014,11,45,Nada
3000,21000,6152,0.737,4533,1.500,7,2014,11,46,Mucho
4333,39000,11424,0.897,10242,0.783,13,2014,11,47,Mucho
3750,30000,8788,0.556,4882,2.464,10,2014,11,48,Medio
4000,36000,10545,0.545,5752,1.300,12,2014,11,49,Nada
3375,27000,7909,0.340,2686,2.657,9,2014,12,50,Nada
4667,42000,12303,0.467,5741,2.129,14,2014,12,51,Mucho
3600,36000,10545,0.375,3955,3.257,12,2014,12,52,Nada
3000,3000,879,0.039,34,2.229,1,2014,12,53,Nada
3000,9000,2636,0.128,337,2.778,3,2015,1,1,Nada
3375,27000,7909,0.514,4068,4.125,9,2015,1,2,Medio
3000,3000,879,0.080,70,3.000,1,2015,1,3,Nada
3600,18000,5273,0.250,1318,2.769,6,2015,1,4,Nada
5250,21000,6152,0.215,1325,6.750,7,2015,1,5,Nada
3000,6000,1758,0.071,126,6.214,2,2015,2,6,Nada
3000,15000,4394,0.192,845,5.400,5,2015,2,7,Nada
7500,15000,4394,0.222,976,5.357,5,2015,2,8,Nada
3375,27000,7909,0.581,4592,5.000,9,2015,2,9,Medio
4500,27000,7909,0.419,3311,1.737,9,2015,3,10,Medio
5667,51000,14939,0.723,10807,4.174,17,2015,3,11,Mucho
9000,18000,5273,0.500,2636,1.286,6,2015,3,12,Mucho
3600,18000,5273,1.000,5273,0.844,6,2015,3,13,Medio
6000,6000,1758,0.118,207,0.310,2,2015,3,14,Nada
3000,12000,3515,0.138,485,6.643,4,2015,4,15,Nada
3000,3000,879,0.038,33,6.750,1,2015,4,16,Nada
6600,33000,9667,0.537,5187,11.143,11,2015,4,17,Medio
11250,45000,13182,2.000,26364,2.813,15,2015,4,18,Medio
3429,24000,7030,0.727,5113,0.000,8,2015,5,19,Medio
3857,27000,7909,0.514,4068,1.941,9,2015,5,20,Medio
4333,39000,11424,0.605,6908,1.219,13,2015,5,21,Nada
4800,24000,7030,0.308,2163,3.000,8,2015,5,22,Nada
6000,18000,5273,0.316,1665,2.200,6,2015,5,23,Nada
3000,3000,879,0.065,57,1.778,1,2015,6,24,Nada
5000,30000,8788,1.000,8788,3.000,10,2015,6,25,Nada
5000,15000,4394,2.000,8788,0.882,5,2015,6,26,Medio
3000,3000,879,0.069,61,0.000,1,2015,6,27,Nada
3429,24000,7030,0.320,2250,5.438,8,2015,7,28,Nada
6600,33000,9667,0.710,6860,4.500,11,2015,7,29,Medio
5400,27000,7909,1.636,12942,1.500,9,2015,7,30,Mucho
0,0,0,0.000,0,0.107,0,2015,7,31,Nada
0,0,0,0.000,0,0.150,0,2015,8,32,Nada
0,0,0,0.000,0,0.333,0,2015,8,33,Nada
0,0,0,0.000,0,1.000,0,2015,8,34,Nada
3000,3000,879,0.033,29,1.000,1,2015,8,35,Nada
3000,6000,1758,0.071,126,87.000,2,2015,8,36,Nada
6000,36000,10545,0.571,6026,27.000,12,2015,9,37,Medio
3000,6000,1758,0.143,251,3.000,2,2015,9,38,Nada
4000,24000,7030,0.333,2343,2.438,8,2015,9,39,Nada
3000,12000,3515,0.121,426,4.773,4,2015,9,40,Nada
6857,48000,14061,0.696,9781,6.643,16,2015,10,41,Mucho
3000,3000,879,0.074,65,1.607,1,2015,10,42,Nada
3000,12000,3515,0.400,1406,1.714,4,2015,10,43,Nada
3000,6000,1758,0.091,160,1.143,2,2015,10,44,Nada
3000,3000,879,0.028,25,15.429,1,2015,11,45,Nada
5000,15000,4394,0.154,676,15.000,5,2015,11,46,Nada
4200,21000,6152,0.264,1625,11.250,7,2015,11,47,Nada
3000,12000,3515,0.190,670,5.308,4,2015,11,48,Nada
6000,6000,1758,0.111,195,3.563,2,2015,11,49,Nada
3750,15000,4394,0.345,1515,3.923,5,2015,12,50,Nada
3000,12000,3515,0.400,1406,3.273,4,2015,12,51,Nada
0,0,0,0.000,0,2.182,0,2015,12,52,Nada
3000,3000,879,0.027,23,12.667,1,2015,12,53,Nada
4500,9000,2636,0.085,223,22.200,3,2016,1,53,Nada
3000,9000,2636,0.092,243,25.500,3,2016,1,1,Nada
3000,15000,4394,0.179,785,13.286,5,2016,1,2,Nada
10000,30000,8788,0.500,4394,6.818,10,2016,1,3,Medio
3000,3000,879,0.069,61,2.500,1,2016,1,4,Nada
3750,15000,4394,0.189,829,2.625,5,2016,1,5,Nada
3000,15000,4394,0.137,602,7.313,5,2016,2,6,Nada
3000,18000,5273,0.194,1021,9.273,6,2016,2,7,Nada
3500,21000,6152,0.286,1758,5.250,7,2016,2,8,Nada
3429,24000,7030,0.471,3308,3.500,8,2016,2,9,Nada
4333,39000,11424,2.000,22848,1.857,13,2016,3,10,Nada
0,0,0,0.000,0,0.000,0,2016,3,11,Nada
0,0,0,0.000,0,0.000,0,2016,3,12,Nada
7800,39000,11424,0.553,6320,6.923,13,2016,3,13,Medio
5250,21000,6152,0.519,3190,3.923,7,2016,4,14,Nada
3000,9000,2636,0.353,930,1.500,3,2016,4,15,Nada
3000,3000,879,0.154,135,0.913,1,2016,4,16,Nada
0,0,0,0.000,0,1.636,0,2016,4,17,Nada
3000,6000,1758,0.400,703,4.500,2,2016,5,18,Nada
3000,12000,3515,0.125,439,4.000,4,2016,5,19,Nada
3000,6000,1758,0.034,59,30.000,2,2016,5,20,Nada
3000,9000,2636,0.052,138,22.125,3,2016,5,21,Nada
4500,9000,2636,0.055,145,18.667,3,2016,5,22,Nada
3000,3000,879,0.019,17,19.875,1,2016,6,23,Nada
3000,9000,2636,0.059,157,22.286,3,2016,6,24,Nada
3000,9000,2636,0.060,158,21.000,3,2016,6,25,Nada
3000,9000,2636,0.061,160,21.857,3,2016,6,26,Nada
7500,15000,4394,0.110,483,16.000,5,2016,7,27,Nada
3000,6000,1758,0.035,62,11.727,2,2016,7,28,Nada
3000,9000,2636,0.043,114,21.300,3,2016,7,29,Nada
3750,15000,4394,0.076,335,20.400,5,2016,7,30,Nada
3000,3000,879,0.016,14,18.900,1,2016,7,31,Nada
3600,18000,5273,0.102,536,20.667,6,2016,8,32,Nada
4286,30000,8788,0.196,1723,14.000,10,2016,8,33,Nada
4000,12000,3515,0.091,320,8.118,4,2016,8,34,Nada
5143,36000,10545,0.343,3616,6.300,12,2016,8,35,Nada
6000,12000,3515,0.154,541,3.231,4,2016,9,36,Nada
6750,27000,7909,0.462,3650,3.600,9,2016,9,37,Medio
4500,18000,5273,0.500,2636,1.800,6,2016,9,38,Nada
3000,3000,879,0.118,103,1.421,1,2016,9,39,Nada
