KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
9500,19000,5637,2.000,11273,0.500,2,2013,12,49,Mucho
9500,19000,5636,0.222,1253,0.000,2,2013,12,50,Nada
10292,123500,36637,0.413,15120,4.154,13,2013,12,51,Medio
9500,104500,31001,0.278,8633,7.941,11,2013,12,52,Nada
9500,28500,8455,0.092,780,3.923,3,2013,12,53,Nada
9500,57000,16909,0.214,3623,3.444,6,2014,1,1,Nada
9500,66500,19728,0.341,6736,3.750,7,2014,1,2,Nada
10857,76000,22546,0.444,10020,3.000,8,2014,1,3,Nada
9500,66500,19728,0.311,6138,2.857,7,2014,1,4,Nada
9500,38000,11273,0.174,1961,3.409,4,2014,1,5,Nada
8769,114000,33819,0.571,19325,3.316,12,2014,2,6,Nada
8708,104500,31001,0.431,13373,2.739,11,2014,2,7,Nada
9500,66500,19728,0.264,5211,3.333,7,2014,2,8,Nada
9500,85500,25364,0.367,9317,2.300,9,2014,2,9,Nada
9500,57000,16910,0.261,4411,2.889,6,2014,3,10,Nada
9500,38000,11273,0.143,1610,2.727,4,2014,3,11,Nada
9833,29500,9455,0.087,822,5.684,3,2014,3,12,Nada
10000,90000,29864,0.316,9431,7.615,9,2014,3,13,Nada
10000,40000,13273,0.182,2413,4.500,4,2014,3,14,Nada
10000,80000,26546,0.500,13273,3.750,8,2014,4,15,Nada
9000,90000,29864,0.514,15359,1.714,9,2014,4,16,Nada
16667,50000,16591,0.244,4047,3.286,5,2014,4,17,Nada
10714,150000,49774,1.034,51490,2.455,15,2014,4,18,Nada
10000,70000,23228,0.933,21680,1.138,7,2014,5,19,Medio
10000,40000,13273,2.000,26546,0.444,4,2014,5,20,Mucho
0,0,0,0.000,0,0.000,0,2014,5,21,Nada
10000,40000,11727,0.222,2606,5.455,4,2014,5,22,Nada
10000,50000,14659,0.370,5429,6.000,5,2014,6,23,Nada
6667,20000,5863,0.125,733,3.667,2,2014,6,24,Nada
12500,50000,14659,0.270,3962,5.727,5,2014,6,25,Nada
10000,40000,11727,0.276,3235,4.000,4,2014,6,26,Nada
10000,90000,26386,0.545,14392,3.545,9,2014,6,27,Nada
12000,60000,17591,0.353,6208,3.333,6,2014,7,28,Nada
10000,90000,26386,0.514,13570,2.211,9,2014,7,29,Nada
11667,70000,20522,0.400,8209,2.625,7,2014,7,30,Nada
10000,80000,23454,0.800,18763,1.909,8,2014,7,31,Nada
10000,40000,11727,0.222,2606,0.750,4,2014,8,32,Nada
10000,30000,8795,0.105,926,4.737,3,2014,8,33,Nada
10000,20000,5864,0.059,345,5.400,2,2014,8,34,Nada
10000,40000,11727,0.103,1203,13.667,4,2014,8,35,Nada
10000,80000,23454,0.242,5686,12.333,8,2014,8,36,Nada
6667,20000,5864,0.056,326,6.214,2,2014,9,37,Nada
10000,40000,11727,0.098,1144,9.214,4,2014,9,38,Nada
9500,19000,4864,0.052,253,8.357,2,2014,9,39,Nada
9500,38000,9727,0.111,1081,14.250,4,2014,9,40,Nada
8550,85500,21886,0.254,5548,10.200,9,2014,10,41,Nada
9500,76000,19454,0.242,4716,7.400,8,2014,10,42,Nada
10450,104500,26749,0.468,12521,4.143,11,2014,10,43,Nada
10179,142500,36476,0.811,29575,1.929,15,2014,10,44,Nada
9500,76000,19454,0.533,10376,1.676,8,2014,11,45,Nada
11083,66500,17022,0.298,5070,0.971,7,2014,11,46,Nada
10179,142500,36476,0.309,11281,3.600,15,2014,11,47,Nada
10962,142500,36476,0.280,10227,6.100,15,2014,11,48,Nada
10292,123500,31613,0.329,10404,3.730,13,2014,11,49,Nada
9500,199500,51066,0.646,32997,2.302,21,2014,12,50,Mucho
9500,133000,34044,0.560,19065,1.959,14,2014,12,51,Medio
10739,247000,63225,1.040,65754,1.125,26,2014,12,52,Medio
11536,161500,41340,0.479,19796,1.574,17,2014,12,53,Medio
9500,66500,17022,0.197,3356,2.053,7,2015,1,1,Nada
12160,304000,77816,2.000,155632,1.920,32,2015,1,2,Medio
9500,95000,24317,0.667,16212,0.000,10,2015,1,3,Medio
9500,152000,38908,0.727,28297,1.837,16,2015,1,4,Medio
9500,161500,41340,0.667,27560,0.724,17,2015,1,5,Nada
11400,57000,14591,0.176,2575,2.581,6,2015,2,6,Nada
11227,123500,31613,0.553,17488,2.385,13,2015,2,7,Medio
9500,142500,36476,0.612,22332,1.333,15,2015,2,8,Nada
9500,114000,29181,0.444,12969,2.912,12,2015,2,9,Nada
9500,104500,26749,0.310,8289,1.575,11,2015,3,10,Nada
9500,114000,29181,0.273,7958,3.947,12,2015,3,11,Nada
9500,47500,12159,0.141,1713,3.257,5,2015,3,12,Nada
11875,142500,36476,0.588,21457,3.536,15,2015,3,13,Medio
11735,199500,51067,0.977,49879,1.688,21,2015,3,14,Medio
9500,76000,19454,0.381,7411,1.829,8,2015,4,15,Nada
9500,85500,21886,0.439,9608,1.159,9,2015,4,16,Mucho
10556,190000,48635,1.429,69478,1.895,20,2015,4,17,Nada
11083,133000,34044,0.824,28037,0.324,14,2015,4,18,Mucho
9500,57000,14591,0.222,3242,2.093,6,2015,5,19,Nada
9500,142500,36476,0.612,22332,1.800,15,2015,5,20,Medio
8769,114000,29181,0.632,18430,2.143,12,2015,5,21,Nada
11875,142500,36476,0.968,35299,1.182,15,2015,5,22,Mucho
9500,57000,14590,0.400,5836,1.286,6,2015,5,23,Mucho
9500,76000,19454,1.000,19454,1.091,8,2015,6,24,Medio
9500,152000,38908,4.000,155632,0.414,16,2015,6,25,Mucho
9500,66500,17022,14.000,238313,0.400,7,2015,6,26,Mucho
9500,76000,19454,0.615,11972,-0.290,8,2015,6,27,Medio
9500,66500,17022,0.275,4673,2.806,7,2015,7,28,Nada
10364,114000,29181,0.750,21886,3.000,12,2015,7,29,Nada
9500,114000,29181,0.857,25013,1.111,12,2015,7,30,Medio
9500,114000,29182,0.545,15917,1.742,12,2015,7,31,Nada
9500,38000,9727,0.167,1621,2.167,4,2015,8,32,Nada
9500,66500,17022,0.246,4181,2.357,7,2015,8,33,Nada
9500,85500,21886,0.295,6458,4.565,9,2015,8,34,Nada
10688,85500,21886,0.429,9380,3.900,9,2015,8,35,Nada
10688,85500,21886,0.419,9161,1.920,9,2015,8,36,Nada
10688,85500,21886,0.400,8754,3.000,9,2015,9,37,Nada
9500,66500,17022,0.341,5812,2.000,7,2015,9,38,Nada
9500,76000,19454,0.421,8191,2.760,8,2015,9,39,Nada
