KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
13000,39000,15818,0.162,2565,7.500,3,2013,12,49,Nada
13000,65000,26364,0.345,9091,4.636,5,2013,12,50,Nada
13000,78000,31636,0.667,21091,3.000,6,2013,12,51,Mucho
13000,117000,47455,0.581,27554,1.286,9,2013,12,52,Medio
13000,65000,26364,0.222,5859,3.750,5,2013,12,53,Nada
13000,39000,15818,0.162,2565,3.000,3,2014,1,1,Nada
13000,39000,15818,0.207,3273,3.000,3,2014,1,2,Nada
13000,78000,31636,0.667,21091,3.273,6,2014,1,3,Mucho
16250,65000,26364,1.429,37662,1.500,5,2014,1,4,Mucho
13000,26000,10545,0.286,3013,0.214,2,2014,1,5,Nada
0,0,0,0.000,0,3.000,0,2014,2,6,Nada
13000,26000,10545,-1.000,-10545,-0.429,2,2014,2,7,Nada
13000,39000,15818,1.200,18982,-2.250,3,2014,2,8,Mucho
13000,39000,15818,0.462,7301,4.800,3,2014,2,9,Nada
13000,26000,10545,0.182,1917,1.875,2,2014,3,10,Nada
13000,26000,10545,0.125,1318,6.375,2,2014,3,11,Nada
13000,39000,15818,0.222,3515,6.429,3,2014,3,12,Nada
0,0,0,0.000,0,5.143,0,2014,3,13,Nada
13000,104000,42182,0.800,33745,8.400,8,2014,3,14,Mucho
13000,13000,5273,0.182,959,1.636,1,2014,4,15,Nada
13000,39000,15818,0.857,13558,1.667,3,2014,4,16,Medio
13000,13000,5273,0.118,620,0.500,1,2014,4,17,Nada
13000,26000,10545,0.143,1506,9.000,2,2014,4,18,Nada
0,0,0,0.000,0,6.500,0,2014,5,19,Nada
17333,52000,21091,0.364,7669,13.000,4,2014,5,20,Nada
13000,26000,10545,0.250,2636,4.500,2,2014,5,21,Nada
13000,26000,10545,0.154,1622,3.500,2,2014,5,22,Nada
13000,39000,15818,0.171,2712,7.125,3,2014,6,23,Nada
13000,26000,10545,0.133,1406,6.857,2,2014,6,24,Nada
13000,39000,15818,0.240,3796,6.000,3,2014,6,25,Nada
13000,13000,5273,0.100,527,4.125,1,2014,6,26,Nada
0,0,0,0.000,0,4.500,0,2014,6,27,Nada
13000,26000,10545,0.250,2636,6.750,2,2014,7,28,Nada
13000,13000,5273,0.154,811,7.000,1,2014,7,29,Nada
0,0,0,0.000,0,6.000,0,2014,7,30,Nada
13000,26000,10545,0.167,1758,6.000,2,2014,7,31,Nada
13000,13000,5273,0.057,301,18.000,1,2014,8,32,Nada
0,0,0,0.000,0,17.000,0,2014,8,33,Nada
0,0,0,0.000,0,17.000,0,2014,8,34,Nada
