KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
6500,39000,9205,1.000,9205,3.000,6,2015,6,27,Medio
6500,39000,9205,0.000,0,0.692,6,2015,7,28,Nada
6500,6500,1534,0.222,341,-0.500,1,2015,7,29,Nada
5571,39000,9187,0.353,3242,2.769,6,2015,7,30,Nada
6500,78000,18301,0.727,13310,5.077,12,2015,7,31,Mucho
6500,45500,10675,0.933,9964,1.737,7,2015,8,32,Medio
6500,13000,3059,0.182,556,0.480,2,2015,8,33,Nada
6500,32500,7671,0.323,2474,2.571,5,2015,8,34,Nada
6500,32500,7671,0.400,3068,2.786,5,2015,8,35,Nada
7800,39000,9205,0.667,6136,3.000,6,2015,8,36,Nada
6500,32500,7670,1.429,10958,1.125,5,2015,9,37,Medio
6500,19500,4602,0.400,1841,0.188,3,2015,9,38,Medio
6500,39000,9205,0.545,5021,3.000,6,2015,9,39,Nada
6500,13000,3068,0.286,877,1.714,2,2015,9,40,Nada
6500,71500,16875,2.444,41251,1.636,11,2015,10,41,Nada
6500,13000,3068,1.000,3068,0.474,2,2015,10,42,Mucho
0,0,0,0.000,0,0.200,0,2015,10,43,Nada
8125,32500,7670,2.500,19176,0.231,5,2015,10,44,Mucho
6500,19500,4602,2.000,9205,1.286,3,2015,11,45,Medio
6500,13000,3068,0.286,877,0.000,2,2015,11,46,Nada
6500,13000,3068,0.154,472,4.200,2,2015,11,47,Nada
6500,52000,12273,0.667,8182,5.143,8,2015,11,48,Medio
6500,78000,18409,2.000,36818,3.000,12,2015,11,49,Medio
0,0,0,0.000,0,0.000,0,2015,12,50,Nada
6500,13000,3068,0.286,877,0.000,2,2015,12,51,Nada
6500,32500,7671,0.323,2474,3.000,5,2015,12,52,Nada
7091,78000,18409,1.091,20083,7.286,12,2015,12,53,Medio
6500,6500,1534,0.222,341,0.789,1,2016,1,53,Nada
6500,58500,13807,1.200,16568,0.667,9,2016,1,1,Mucho
8125,65000,15341,0.556,8523,1.500,10,2016,1,2,Nada
6500,58500,13807,0.429,5917,3.750,9,2016,1,3,Medio
6500,45500,10739,0.400,4296,1.821,7,2016,1,4,Nada
6500,45500,10739,0.483,5184,2.077,7,2016,1,5,Nada
6500,110500,26080,2.615,68208,1.435,17,2016,2,6,Medio
6500,6500,1534,0.667,1023,0.194,1,2016,2,7,Medio
6500,32500,7671,0.500,3835,0.120,5,2016,2,8,Medio
6882,117000,27614,1.800,49706,2.478,18,2016,2,9,Medio
0,0,0,0.000,0,0.125,0,2016,3,10,Nada
6500,13000,3068,0.286,877,1.043,2,2016,3,11,Nada
6500,32500,7670,1.429,10958,0.900,5,2016,3,12,Medio
0,0,0,0.000,0,0.429,0,2016,3,13,Nada
0,0,0,0.000,0,0.429,0,2016,4,14,Nada
6500,26000,7659,0.667,5106,4.800,4,2016,4,15,Nada
6500,26000,7659,0.667,5106,3.000,4,2016,4,16,Nada
7429,52000,12273,2.000,24545,3.000,8,2016,4,17,Nada
0,0,0,0.000,0,0.000,0,2016,5,18,Nada
6500,6500,1534,-2.000,-3068,0.000,1,2016,5,19,Nada
0,0,0,0.000,0,-0.333,0,2016,5,20,Nada
0,0,0,0.000,0,0.000,0,2016,5,21,Nada
6500,26000,6136,0.667,4091,24.000,4,2016,5,22,Nada
6500,32500,7670,0.909,6973,3.000,5,2016,6,23,Medio
6500,32500,7670,0.588,4512,2.333,5,2016,6,24,Nada
6500,13000,3068,0.138,423,2.143,2,2016,6,25,Nada
6500,6500,1534,0.054,83,4.750,1,2016,6,26,Nada
0,0,0,0.000,0,6.750,0,2016,7,27,Nada
6500,52000,12653,0.485,6135,18.000,8,2016,7,28,Medio
6500,19500,5744,0.222,1277,5.000,3,2016,7,29,Nada
6500,26000,7659,0.286,2188,3.273,4,2016,7,30,Nada
6500,19500,5744,0.207,1188,3.200,3,2016,7,31,Nada
6500,26000,7278,0.267,1941,3.900,4,2016,8,32,Nada
6500,6500,1534,0.061,93,4.636,1,2016,8,33,Nada
6500,6500,1534,0.065,99,6.000,1,2016,8,34,Nada
6500,39000,9205,0.444,4091,7.500,6,2016,8,35,Nada
6500,6500,1534,0.065,99,4.500,1,2016,9,36,Nada
6500,32500,7670,0.303,2324,7.125,5,2016,9,37,Nada
6500,13000,3068,0.154,472,3.500,2,2016,9,38,Nada
6500,26000,6136,0.400,2455,4.500,4,2016,9,39,Nada
