KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4200,12600,4285,0.462,1977,4.800,3,2014,7,29,Nada
8400,8400,2856,0.286,816,2.143,2,2014,7,30,Nada
4200,4200,1428,0.118,168,3.857,1,2014,7,31,Nada
0,0,0,0.000,0,4.000,0,2014,8,32,Nada
4200,8400,2856,0.286,816,8.000,2,2014,8,33,Nada
4200,8400,2856,0.400,1143,6.000,2,2014,8,34,Nada
4200,4200,1428,0.286,408,3.000,1,2014,8,35,Nada
4200,4200,1428,0.182,260,1.800,1,2014,8,36,Nada
4200,4200,1428,0.133,190,6.000,1,2014,9,37,Nada
4200,8400,2856,0.222,635,7.000,2,2014,9,38,Nada
4200,8400,2856,0.200,571,8.250,2,2014,9,39,Nada
4200,8400,2856,0.182,519,5.400,2,2014,9,40,Nada
4200,12600,4285,0.261,1118,6.500,3,2014,10,41,Nada
4200,21000,7141,0.667,4761,4.286,5,2014,10,42,Medio
4200,8400,2856,0.500,1428,1.500,2,2014,10,43,Mucho
4200,12600,4285,0.667,2856,0.900,3,2014,10,44,Mucho
4200,8400,2856,0.400,1143,1.800,2,2014,11,45,Nada
4200,4200,1428,0.286,408,1.714,1,2014,11,46,Nada
4200,8400,2856,1.000,2856,1.500,2,2014,11,47,Medio
4200,4200,1428,0.286,408,0.600,1,2014,11,48,Nada
0,0,0,0.000,0,4.500,0,2014,11,49,Nada
4200,4200,1428,0.182,260,6.000,1,2014,12,50,Nada
4200,4200,1428,0.222,317,7.500,1,2014,12,51,Nada
4200,4200,1428,0.286,408,6.000,1,2014,12,52,Nada
4200,4200,1428,0.182,260,3.000,1,2014,12,53,Nada
4200,4200,1428,0.133,190,8.000,1,2015,1,1,Nada
5250,21000,7141,0.667,4761,7.000,5,2015,1,2,Medio
4200,12600,4285,0.462,1977,3.429,3,2015,1,3,Nada
4620,46200,15710,0.957,15027,1.667,11,2015,1,4,Medio
4725,37800,12854,0.667,8569,2.842,9,2015,1,5,Mucho
4200,12600,4285,0.400,1714,1.174,3,2015,2,6,Mucho
4200,4200,1428,0.087,124,0.783,1,2015,2,7,Nada
4200,4200,1428,0.061,87,3.923,1,2015,2,8,Nada
4200,16800,5713,0.235,1344,9.600,4,2015,2,9,Nada
4200,12600,4285,0.182,779,9.000,3,2015,3,10,Nada
4200,4200,1428,0.069,98,5.625,1,2015,3,11,Nada
4200,8400,2856,0.154,439,5.250,2,2015,3,12,Nada
0,0,0,0.000,0,6.000,0,2015,3,13,Nada
4200,4200,1428,0.087,124,12.000,1,2015,3,14,Nada
0,0,0,0.000,0,11.000,0,2015,4,15,Nada
4200,8400,2242,0.154,345,51.000,2,2015,4,16,Nada
4200,8400,2242,0.250,560,9.000,2,2015,4,17,Nada
4200,12600,3363,0.545,1834,5.250,3,2015,4,18,Nada
4200,8400,2242,0.222,498,1.714,2,2015,5,19,Nada
4200,4200,1121,0.074,83,6.000,1,2015,5,20,Nada
4200,8400,2242,0.167,374,6.500,2,2015,5,21,Nada
4200,4200,1121,0.095,107,6.600,1,2015,5,22,Nada
0,0,0,0.000,0,7.500,0,2015,5,23,Nada
4200,12600,3363,0.353,1187,10.000,3,2015,6,24,Nada
4200,4200,1121,0.154,172,5.250,1,2015,6,25,Nada
0,0,0,0.000,0,4.500,0,2015,6,26,Nada
0,0,0,0.000,0,9.000,0,2015,6,27,Nada
0,0,0,0.000,0,36.000,0,2015,7,28,Nada
4200,8400,1640,0.182,298,1.000,2,2015,7,29,Nada
4200,4200,820,0.105,86,15.000,1,2015,7,30,Nada
0,0,0,0.000,0,9.000,0,2015,7,31,Nada
4200,4200,820,0.118,96,9.000,1,2015,8,32,Nada
4200,12600,2460,0.462,1135,12.000,3,2015,8,33,Nada
4200,21000,4100,2.000,8200,3.750,5,2015,8,34,Nada
0,0,0,0.000,0,0.000,0,2015,8,35,Nada
0,0,0,0.000,0,0.000,0,2015,8,36,Nada
4200,8400,887,0.182,161,7.200,2,2015,9,37,Nada
0,0,0,0.000,0,15.000,0,2015,9,38,Nada
4200,4200,444,0.105,47,15.000,1,2015,9,39,Nada
4200,8400,887,0.250,222,9.000,2,2015,9,40,Nada
4200,12600,1331,0.353,470,7.000,3,2015,10,41,Nada
4200,16800,1775,0.500,887,5.000,4,2015,10,42,Nada
4200,8400,887,0.400,355,2.000,2,2015,10,43,Nada
4200,12600,1331,1.200,1597,1.333,3,2015,10,44,Medio
4200,8400,887,0.667,592,0.333,2,2015,11,45,Medio
4200,4200,444,0.222,99,2.143,1,2015,11,46,Nada
4200,4200,444,0.286,127,2.000,1,2015,11,47,Nada
0,0,0,0.000,0,2.250,0,2015,11,48,Nada
4200,16800,1775,0.571,1014,4.500,4,2015,11,49,Nada
4200,4200,444,0.095,42,6.600,1,2015,12,50,Nada
4200,12600,1331,0.261,347,6.000,3,2015,12,51,Nada
4800,33600,3549,0.889,3155,4.875,8,2015,12,52,Medio
4200,21000,2218,2.000,4436,1.250,5,2015,12,53,Mucho
4200,16800,1775,1.000,1775,0.000,4,2016,1,53,Mucho
5040,50400,5324,1.500,7985,1.412,12,2016,1,1,Medio
4200,12600,1331,0.316,420,1.143,3,2016,1,2,Nada
4200,16800,1698,0.444,755,1.737,4,2016,1,3,Nada
0,0,0,0.000,0,1.105,0,2016,1,4,Nada
4200,4200,425,0.080,34,5.571,1,2016,1,5,Nada
4725,37800,3821,0.857,3275,7.200,9,2016,2,6,Medio
4200,8400,849,0.250,212,2.700,2,2016,2,7,Nada
4200,4200,425,0.154,65,1.750,1,2016,2,8,Nada
4200,8400,849,0.400,340,1.500,2,2016,2,9,Mucho
4200,8400,849,0.211,179,2.400,2,2016,3,10,Nada
7050,28200,9323,0.400,3729,9.000,5,2016,3,11,Medio
6000,12000,4449,0.222,989,3.333,2,2016,3,12,Nada
6000,18000,6674,0.462,3080,2.667,3,2016,3,13,Nada
0,0,0,0.000,0,1.500,0,2016,4,14,Nada
6000,18000,6674,0.316,2107,6.600,3,2016,4,15,Nada
0,0,0,0.000,0,4.000,0,2016,4,16,Nada
6000,6000,2225,0.074,165,14.000,1,2016,4,17,Nada
6000,6000,2225,0.080,178,9.750,1,2016,5,18,Nada
9000,18000,6674,0.286,1907,18.000,3,2016,5,19,Nada
6000,6000,2225,0.118,262,5.400,1,2016,5,20,Nada
6000,6000,2225,0.095,212,4.800,1,2016,5,21,Nada
6000,12000,4449,0.167,742,7.800,2,2016,5,22,Nada
6000,18000,6674,0.316,2107,8.250,3,2016,6,23,Nada
6000,12000,4449,0.286,1271,4.000,2,2016,6,24,Nada
6000,18000,6674,0.500,3337,2.571,3,2016,6,25,Nada
6000,36000,13347,2.000,26695,2.250,6,2016,6,26,Medio
6000,12000,4449,1.000,4449,0.000,2,2016,7,27,Mucho
12000,12000,4449,0.667,2966,1.091,2,2016,7,28,Mucho
9000,18000,6674,0.462,3080,0.600,3,2016,7,29,Mucho
6000,6000,2225,0.095,212,4.714,1,2016,7,30,Nada
6000,6000,2225,0.105,234,5.000,1,2016,7,31,Nada
0,0,0,0.000,0,5.400,0,2016,8,32,Nada
6000,12000,4449,0.250,1112,13.500,2,2016,8,33,Nada
6000,6000,2225,0.154,342,7.000,1,2016,8,34,Nada
6000,12000,4449,0.400,1780,6.000,2,2016,8,35,Nada
6000,12000,4449,0.667,2966,2.400,2,2016,9,36,Nada
6000,12000,4449,2.000,8898,1.200,2,2016,9,37,Medio
6000,6000,2225,0.400,890,0.000,1,2016,9,38,Medio
6000,6000,2225,0.222,494,3.000,1,2016,9,39,Nada
