KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3750,15000,6136,0.204,1252,4.765,5,2013,12,49,Nada
4000,12000,4909,0.200,982,5.500,4,2013,12,50,Nada
4500,9000,3682,0.182,669,4.500,3,2013,12,51,Nada
3000,6000,2455,0.069,169,3.750,2,2013,12,52,Nada
7500,15000,6136,0.123,758,14.333,5,2013,12,53,Nada
3000,9000,3682,0.082,303,11.400,3,2014,1,1,Nada
3000,15000,6136,0.156,959,10.500,5,2014,1,2,Nada
3000,6000,2455,0.071,175,6.692,2,2014,1,3,Nada
3000,6000,2455,0.077,189,8.100,2,2014,1,4,Nada
0,0,0,0.000,0,8.333,0,2014,1,5,Nada
4500,18000,7364,0.273,2008,18.750,6,2014,2,6,Nada
3000,9000,3682,0.171,631,7.125,3,2014,2,7,Nada
4000,36000,14727,1.200,17673,5.333,12,2014,2,8,Medio
3000,6000,2455,0.667,1636,0.571,2,2014,2,9,Medio
0,0,0,0.000,0,0.353,0,2014,3,10,Nada
0,0,0,0.000,0,0.429,0,2014,3,11,Nada
0,0,0,0.000,0,3.000,0,2014,3,12,Nada
0,0,0,0.000,0,1.000,0,2014,3,13,Nada
0,0,0,0.000,0,1.000,0,2014,3,14,Nada
0,0,0,0.000,0,1.000,0,2014,4,15,Nada
0,0,0,0.000,0,1.000,0,2014,4,16,Nada
3000,15000,6136,0.087,534,1.000,5,2014,4,17,Nada
3000,3000,1227,0.018,23,33.000,1,2014,4,18,Nada
3000,3000,1227,0.019,23,27.000,1,2014,5,19,Nada
3000,9000,3682,0.058,214,22.714,3,2014,5,20,Nada
3000,3000,1227,0.020,25,30.000,1,2014,5,21,Nada
3000,3000,1227,0.021,25,29.400,1,2014,5,22,Nada
3000,15000,6136,0.110,674,28.800,5,2014,6,23,Nada
0,0,0,0.000,0,18.429,0,2014,6,24,Nada
3000,3000,1227,0.024,29,21.500,1,2014,6,25,Nada
3000,6000,2455,0.049,120,21.000,2,2014,6,26,Nada
9000,18000,7364,0.162,1194,40.000,6,2014,6,27,Nada
3750,15000,6136,0.159,974,11.333,5,2014,7,28,Nada
3600,18000,7364,0.261,1921,6.692,6,2014,7,29,Nada
3000,9000,3682,0.194,713,3.000,3,2014,7,30,Nada
3750,15000,6136,0.435,2668,3.000,5,2014,7,31,Nada
3000,9000,3682,0.400,1473,1.929,3,2014,8,32,Nada
3000,12000,4909,1.000,4909,1.636,4,2014,8,33,Medio
3000,12000,3864,0.267,1030,0.500,4,2014,8,34,Nada
3000,9000,2636,0.113,298,7.636,3,2014,8,35,Nada
3333,30000,8788,0.500,4394,6.818,10,2014,8,36,Mucho
3000,18000,5273,0.500,2636,2.647,6,2014,9,37,Medio
3000,3000,879,0.118,103,1.421,1,2014,9,38,Nada
5000,15000,4394,0.909,3994,1.412,5,2014,9,39,Medio
3000,6000,1758,1.000,1758,0.750,2,2014,9,40,Medio
0,0,0,0.000,0,0.375,0,2014,10,41,Nada
3000,3000,879,2.000,1758,0.429,1,2014,10,42,Mucho
3600,18000,5273,0.500,2636,0.000,6,2014,10,43,Medio
3000,6000,1758,0.087,153,10.286,2,2014,10,44,Nada
3000,6000,1758,0.095,167,7.333,2,2014,11,45,Nada
3000,21000,6152,0.424,2610,6.000,7,2014,11,46,Medio
5500,33000,9667,1.467,14178,3.545,11,2014,11,47,Medio
4000,12000,3515,0.267,937,0.300,4,2014,11,48,Nada
4800,24000,7030,0.333,2343,3.818,8,2014,11,49,Nada
3000,15000,4394,0.286,1255,2.609,5,2014,12,50,Nada
3000,3000,879,0.034,30,2.647,1,2014,12,51,Nada
3000,21000,6152,0.173,1063,9.429,7,2014,12,52,Nada
4500,9000,2636,0.085,223,8.538,3,2014,12,53,Nada
0,0,0,0.000,0,9.273,0,2015,1,1,Nada
3545,39000,11424,0.473,5401,10.200,13,2015,1,2,Mucho
4000,24000,7030,0.471,3308,3.938,8,2015,1,3,Medio
3000,6000,1758,0.074,130,1.857,2,2015,1,4,Nada
4000,12000,3515,0.103,361,5.348,4,2015,1,5,Nada
3000,12000,3515,0.114,402,7.929,4,2015,2,6,Nada
4500,27000,7909,0.316,2498,9.900,9,2015,2,7,Medio
3000,6000,1758,0.087,153,4.235,2,2015,2,8,Nada
3000,21000,6152,0.378,2328,4.400,7,2015,2,9,Nada
3600,18000,5273,0.500,2636,2.500,6,2015,3,10,Medio
3000,6000,1758,0.250,439,1.800,2,2015,3,11,Nada
3000,9000,2636,0.545,1438,1.400,3,2015,3,12,Mucho
3000,9000,2636,1.200,3164,1.091,3,2015,3,13,Medio
6000,6000,1758,0.133,234,0.375,2,2015,3,14,Nada
3000,12000,3515,0.148,521,10.875,4,2015,4,15,Nada
3000,18000,5273,0.273,1438,8.333,6,2015,4,16,Nada
3429,24000,7030,0.533,3749,4.750,8,2015,4,17,Medio
3600,36000,10545,2.400,25309,1.833,12,2015,4,18,Medio
3000,6000,1758,0.154,270,-0.115,2,2015,5,19,Nada
3000,12000,3515,0.160,562,3.682,4,2015,5,20,Nada
3750,15000,4394,0.141,619,3.833,5,2015,5,21,Nada
3000,12000,3515,0.087,306,13.091,4,2015,5,22,Nada
3000,9000,2636,0.071,186,10.154,3,2015,5,23,Nada
3000,6000,1758,0.050,88,10.250,2,2015,6,24,Nada
3000,9000,2636,0.080,211,13.000,3,2015,6,25,Nada
3600,18000,5273,0.182,959,13.500,6,2015,6,26,Nada
3750,15000,4394,0.182,799,8.182,5,2015,6,27,Nada
3500,21000,6152,0.326,2003,5.357,7,2015,7,28,Nada
3000,9000,2636,0.182,479,3.000,3,2015,7,29,Nada
3000,6000,1758,0.143,251,3.000,2,2015,7,30,Nada
3000,27000,7909,1.059,8374,3.250,9,2015,7,31,Medio
3000,9000,2636,1.200,3164,0.857,3,2015,8,32,Medio
3000,3000,879,0.065,57,0.214,1,2015,8,33,Nada
0,0,0,0.000,0,6.923,0,2015,8,34,Nada
0,0,0,0.000,0,22.500,0,2015,8,35,Nada
3000,6000,1758,0.069,121,90.000,2,2015,8,36,Nada
3000,6000,1758,0.074,130,42.000,2,2015,9,37,Nada
3000,6000,1758,0.080,141,19.500,2,2015,9,38,Nada
3000,6000,1758,0.087,153,12.000,2,2015,9,39,Nada
6000,6000,1758,0.095,167,11.000,2,2015,9,40,Nada
0,0,0,0.000,0,10.000,0,2015,10,41,Nada
3000,9000,2636,0.162,428,15.000,3,2015,10,42,Nada
0,0,0,0.000,0,10.200,0,2015,10,43,Nada
0,0,0,0.000,0,17.000,0,2015,10,44,Nada
0,0,0,0.000,0,17.000,0,2015,11,45,Nada
0,0,0,0.000,0,1.000,0,2015,11,46,Nada
0,0,0,0.000,0,1.000,0,2015,11,47,Nada
3000,9000,2636,0.194,510,1.000,3,2015,11,48,Nada
1500,3000,879,0.074,65,14.000,1,2015,11,49,Nada
0,0,0,0.000,0,9.750,0,2015,12,50,Nada
3000,3000,879,0.080,70,9.750,1,2015,12,51,Nada
3000,3000,879,0.087,76,18.000,1,2015,12,52,Nada
0,0,0,0.000,0,16.500,0,2015,12,53,Nada
