KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
6200,12400,4531,0.400,1812,6.000,2,2013,12,49,Medio
0,0,0,0.000,0,3.000,0,2013,12,50,Nada
6200,6200,2265,0.286,647,4.000,1,2013,12,51,Nada
6200,6200,2265,0.400,906,3.000,1,2013,12,52,Nada
0,0,0,0.000,0,3.000,0,2013,12,53,Nada
6200,6200,2265,0.333,755,3.000,1,2014,1,1,Nada
0,0,0,0.000,0,6.000,0,2014,1,2,Nada
0,0,0,0.000,0,12.000,0,2014,1,3,Nada
0,0,0,0.000,0,12.000,0,2014,1,4,Nada
0,0,0,0.000,0,1.000,0,2014,1,5,Nada
6200,12400,4531,0.667,3021,1.000,2,2014,2,6,Nada
6200,18600,6796,0.857,5825,3.000,3,2014,2,7,Nada
6200,6200,2265,0.222,503,3.000,1,2014,2,8,Nada
6200,12400,4531,0.667,3021,2.000,2,2014,2,9,Medio
6200,6200,2265,0.222,503,1.000,1,2014,3,10,Nada
6200,6200,2265,0.154,349,5.250,1,2014,3,11,Nada
0,0,0,0.000,0,4.500,0,2014,3,12,Nada
0,0,0,0.000,0,9.000,0,2014,3,13,Nada
6200,6200,2265,0.182,412,18.000,1,2014,3,14,Nada
6200,12400,4531,0.500,2265,15.000,2,2014,4,15,Medio
6200,6200,2265,0.400,906,3.000,1,2014,4,16,Nada
6200,6200,2265,0.667,1510,1.500,1,2014,4,17,Mucho
6200,6200,2265,0.333,755,0.750,1,2014,4,18,Nada
6200,12400,4531,0.500,2265,5.000,2,2014,5,19,Medio
0,0,0,0.000,0,2.250,0,2014,5,20,Nada
0,0,0,0.000,0,3.000,0,2014,5,21,Nada
0,0,0,0.000,0,4.500,0,2014,5,22,Nada
0,0,0,0.000,0,1.000,0,2014,6,23,Nada
0,0,0,0.000,0,1.000,0,2014,6,24,Nada
6200,6200,2269,0.154,349,1.000,1,2014,6,25,Nada
6200,6200,2269,0.182,413,18.000,1,2014,6,26,Nada
6200,6200,2269,0.222,504,7.500,1,2014,6,27,Nada
6200,6200,2269,0.286,648,4.000,1,2014,7,28,Nada
0,0,0,0.000,0,3.000,0,2014,7,29,Nada
0,0,0,0.000,0,4.500,0,2014,7,30,Nada
12400,12400,4538,0.333,1513,21.000,2,2014,7,31,Nada
0,0,0,0.000,0,7.500,0,2014,8,32,Nada
6200,6200,2269,0.222,504,7.500,1,2014,8,33,Nada
0,0,0,0.000,0,4.000,0,2014,8,34,Nada
0,0,0,0.000,0,12.000,0,2014,8,35,Nada
0,0,0,0.000,0,12.000,0,2014,8,36,Nada
0,0,0,0.000,0,1.000,0,2014,9,37,Nada
0,0,0,0.000,0,1.000,0,2014,9,38,Nada
0,0,0,0.000,0,1.000,0,2014,9,39,Nada
0,0,0,0.000,0,1.000,0,2014,9,40,Nada
0,0,0,0.000,0,1.000,0,2014,10,41,Nada
0,0,0,0.000,0,1.000,0,2014,10,42,Nada
0,0,0,0.000,0,1.000,0,2014,10,43,Nada
6200,6200,2269,0.286,648,1.000,1,2014,10,44,Nada
0,0,0,0.000,0,9.000,0,2014,11,45,Nada
0,0,0,0.000,0,9.000,0,2014,11,46,Nada
6200,6200,2269,0.154,349,21.000,1,2014,11,47,Nada
0,0,0,0.000,0,18.000,0,2014,11,48,Nada
6200,6200,2269,0.182,413,18.000,1,2014,11,49,Nada
6200,6200,2269,0.222,504,7.500,1,2014,12,50,Nada
0,0,0,0.000,0,6.000,0,2014,12,51,Nada
0,0,0,0.000,0,6.000,0,2014,12,52,Nada
0,0,0,0.000,0,12.000,0,2014,12,53,Nada
0,0,0,0.000,0,1.000,0,2015,1,1,Nada
6200,12400,4538,0.400,1815,1.000,2,2015,1,2,Nada
0,0,0,0.000,0,9.000,0,2015,1,3,Nada
0,0,0,0.000,0,9.000,0,2015,1,4,Nada
0,0,0,0.000,0,9.000,0,2015,1,5,Nada
10333,31000,11345,1.429,16208,1.000,5,2015,2,6,Medio
6200,6200,2269,0.286,648,0.600,1,2015,2,7,Nada
0,0,0,0.000,0,3.000,0,2015,2,8,Nada
6200,6200,2269,0.182,413,3.000,1,2015,2,9,Nada
0,0,0,0.000,0,7.500,0,2015,3,10,Nada
6200,6200,2269,0.222,504,15.000,1,2015,3,11,Nada
6200,12400,4538,0.444,2017,6.000,2,2015,3,12,Medio
0,0,0,0.000,0,5.000,0,2015,3,13,Nada
6200,6200,2269,0.222,504,5.000,1,2015,3,14,Nada
0,0,0,0.000,0,4.000,0,2015,4,15,Nada
0,0,0,0.000,0,12.000,0,2015,4,16,Nada
0,0,0,0.000,0,12.000,0,2015,4,17,Nada
0,0,0,0.000,0,1.000,0,2015,4,18,Nada
0,0,0,0.000,0,1.000,0,2015,5,19,Nada
0,0,0,0.000,0,1.000,0,2015,5,20,Nada
6200,6200,2150,0.250,538,1.000,1,2015,5,21,Nada
0,0,0,0.000,0,15.000,0,2015,5,22,Nada
6200,6200,2150,0.222,478,15.000,1,2015,5,23,Nada
0,0,0,0.000,0,6.000,0,2015,6,24,Nada
6200,6200,2150,0.286,614,12.000,1,2015,6,25,Nada
0,0,0,0.000,0,4.500,0,2015,6,26,Nada
0,0,0,0.000,0,9.000,0,2015,6,27,Nada
0,0,0,0.000,0,9.000,0,2015,7,28,Nada
6200,12400,4258,0.571,2433,1.000,2,2015,7,29,Nada
0,0,0,0.000,0,6.000,0,2015,7,30,Nada
0,0,0,0.000,0,6.000,0,2015,7,31,Nada
0,0,0,0.000,0,6.000,0,2015,8,32,Nada
6200,6200,2108,0.286,602,1.000,1,2015,8,33,Nada
6200,6200,2108,0.400,843,9.000,1,2015,8,34,Nada
12400,12400,4216,2.000,8433,3.000,2,2015,8,35,Nada
0,0,0,0.000,0,0.000,0,2015,8,36,Nada
0,0,0,0.000,0,7.000,0,2015,9,37,Nada
0,0,0,0.000,0,10.500,0,2015,9,38,Nada
0,0,0,0.000,0,1.000,0,2015,9,39,Nada
0,0,0,0.000,0,1.000,0,2015,9,40,Nada
0,0,0,0.000,0,1.000,0,2015,10,41,Nada
0,0,0,0.000,0,1.000,0,2015,10,42,Nada
6200,6200,1477,0.154,227,1.000,1,2015,10,43,Nada
6200,6200,1477,0.182,269,18.000,1,2015,10,44,Nada
0,0,0,0.000,0,7.500,0,2015,11,45,Nada
