KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
10450,209000,62002,11.000,682018,0.951,22,2013,12,49,Medio
11400,57000,16910,3.000,50729,-0.529,6,2013,12,50,Mucho
10450,209000,62001,1.000,62001,0.886,22,2013,12,51,Medio
9500,266000,78910,1.647,129970,1.860,28,2013,12,52,Nada
10179,142500,42273,-3.333,-140911,0.161,15,2013,12,53,Nada
10364,114000,33819,6.000,202913,-0.554,12,2014,1,1,Mucho
10000,190000,56365,3.077,173431,0.873,20,2014,1,2,Medio
10000,190000,56365,20.000,1127299,-0.191,20,2014,1,3,Mucho
9500,123500,36637,0.531,19440,0.288,13,2014,1,4,Medio
9500,114000,33819,0.316,10680,2.491,12,2014,1,5,Nada
9500,228000,67637,0.800,54110,2.133,24,2014,2,6,Medio
9500,171000,50728,0.462,23413,1.714,18,2014,2,7,Nada
9500,104500,31001,0.247,7663,2.778,11,2014,2,8,Nada
9500,47500,14091,0.137,1930,2.208,5,2014,2,9,Nada
9500,95000,28183,0.345,9718,3.000,10,2014,3,10,Nada
9500,66500,19728,0.215,4249,2.769,7,2014,3,11,Nada
9750,117000,36819,0.343,12624,5.591,12,2014,3,12,Nada
11250,180000,59729,0.900,53756,3.000,18,2014,3,13,Medio
10000,130000,43137,2.889,124619,0.892,13,2014,3,14,Medio
10000,90000,29864,1.200,35837,-0.140,9,2014,4,15,Mucho
10000,130000,43137,0.426,18386,1.275,13,2014,4,16,Mucho
15000,30000,9955,0.071,703,3.771,3,2014,4,17,Nada
9231,120000,39819,0.343,13652,4.920,12,2014,4,18,Nada
10000,70000,23228,0.275,6376,3.107,7,2014,5,19,Nada
10000,160000,53092,1.143,60677,3.000,16,2014,5,20,Medio
10000,130000,39659,1.368,54270,0.514,13,2014,5,21,Mucho
11111,100000,29317,0.357,10471,1.083,10,2014,5,22,Nada
10000,80000,23454,0.205,4811,3.308,8,2014,6,23,Nada
10000,80000,23454,0.258,6053,3.387,8,2014,6,24,Nada
10615,138000,39045,0.700,27331,3.115,14,2014,6,25,Nada
9500,76000,19454,0.889,17292,1.300,8,2014,6,26,Medio
9500,47500,12159,2.000,24318,0.500,5,2014,6,27,Mucho
0,0,0,0.000,0,0.000,0,2014,7,28,Nada
0,0,0,0.000,0,0.000,0,2014,7,29,Nada
9500,38000,9727,0.400,3891,0.000,4,2014,7,30,Medio
10556,95000,24317,0.667,16212,15.000,10,2014,7,31,Nada
8313,66500,17022,0.264,4496,2.143,7,2014,8,32,Nada
10059,171000,43772,0.529,23173,6.143,18,2014,8,33,Nada
8941,152000,38908,0.552,21466,2.143,16,2014,8,34,Nada
9500,142500,36476,0.588,21457,2.415,15,2014,8,35,Nada
9500,142500,36476,1.429,52109,1.102,15,2014,8,36,Medio
9500,95000,24317,0.556,13510,0.196,10,2014,9,37,Medio
10364,114000,29181,0.444,12969,2.475,12,2014,9,38,Nada
9500,190000,48636,0.645,31378,1.703,20,2014,9,39,Nada
9500,180500,46205,0.603,27869,2.929,19,2014,9,40,Nada
9788,323000,82681,1.360,112446,1.294,34,2014,10,41,Mucho
9880,247000,63226,1.677,106056,1.151,26,2014,10,42,Mucho
9500,104500,26749,-4.400,-117697,0.114,11,2014,10,43,Nada
10292,247000,63226,-26.000,-1643863,-0.338,26,2014,10,44,Nada
9500,142500,36476,-10.000,-364763,0.286,15,2014,11,45,Nada
9500,218500,55930,-5.111,-285866,-0.519,23,2014,11,46,Nada
9500,95000,24317,0.400,9727,0.000,10,2014,11,47,Medio
10556,285000,72952,0.545,39792,3.125,30,2014,11,48,Medio
