KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
9500,28500,9246,0.105,973,1.000,3,2013,12,50,Nada
0,0,0,0.000,0,37.000,0,2013,12,51,Nada
9500,19000,6048,0.056,336,37.000,2,2013,12,52,Nada
0,0,0,0.000,0,21.000,0,2013,12,53,Nada
0,0,0,0.000,0,52.500,0,2014,1,1,Nada
9500,28500,9071,0.091,825,52.500,3,2014,1,2,Nada
9500,28500,9071,0.102,923,31.000,3,2014,1,3,Nada
9500,28500,9071,0.113,1027,14.000,3,2014,1,4,Nada
9500,38000,12095,0.174,2104,8.333,4,2014,1,5,Nada
7917,47500,15119,0.270,4086,6.300,5,2014,2,6,Nada
9500,9500,3024,0.065,195,4.000,1,2014,2,7,Nada
9500,47500,15119,0.400,6048,4.500,5,2014,2,8,Medio
9500,19000,6048,0.105,637,2.727,2,2014,2,9,Nada
9500,28500,18214,0.113,2062,10.500,3,2014,3,10,Nada
11875,47500,30357,0.222,6746,7.500,5,2014,3,11,Nada
9500,9500,6071,0.051,311,6.000,1,2014,3,12,Nada
9500,28500,18214,0.167,3036,6.333,3,2014,3,13,Nada
9500,28500,18214,0.194,3525,5.667,3,2014,3,14,Nada
9500,19000,12143,0.154,1868,6.000,2,2014,4,15,Nada
9500,38000,24286,0.400,9714,4.500,4,2014,4,16,Medio
9500,47500,27119,0.323,8748,2.667,5,2014,4,17,Nada
7125,28500,8500,0.140,1186,6.273,3,2014,4,18,Nada
9500,47500,14167,0.286,4048,5.000,5,2014,5,19,Nada
9500,9500,2833,0.069,195,3.462,1,2014,5,20,Nada
9500,47500,14167,0.435,6159,4.667,5,2014,5,21,Medio
9500,38000,11333,0.235,2667,2.455,4,2014,5,22,Nada
9500,19000,5667,0.083,472,7.500,2,2014,6,23,Nada
9500,9500,2833,0.044,126,6.273,1,2014,6,24,Nada
9500,9500,2833,0.047,132,9.429,1,2014,6,25,Nada
0,0,0,0.000,0,15.750,0,2014,6,26,Nada
9500,38000,11333,0.211,2386,31.500,4,2014,6,27,Nada
9500,9500,2833,0.061,172,10.200,1,2014,7,28,Nada
9500,19000,5667,0.133,756,9.600,2,2014,7,29,Nada
9500,47500,14167,0.435,6159,6.000,5,2014,7,30,Medio
0,0,0,0.000,0,3.375,0,2014,7,31,Nada
9500,19000,5667,0.111,630,3.857,2,2014,8,32,Nada
9500,28500,8786,0.118,1034,11.571,3,2014,8,33,Nada
9500,9500,2929,0.043,125,14.400,1,2014,8,34,Nada
9500,38000,11714,0.190,2231,11.500,4,2014,8,35,Nada
0,0,0,0.000,0,7.125,0,2014,8,36,Nada
9500,19000,5857,0.111,651,11.400,2,2014,9,37,Nada
0,0,0,0.000,0,8.500,0,2014,9,38,Nada
9500,28500,8786,0.194,1700,25.500,3,2014,9,39,Nada
0,0,0,0.000,0,8.400,0,2014,9,40,Nada
0,0,0,0.000,0,14.000,0,2014,10,41,Nada
9500,9500,2929,0.074,217,14.000,1,2014,10,42,Nada
9500,19000,5857,0.167,976,39.000,2,2014,10,43,Nada
4750,9500,2929,0.049,143,11.000,1,2014,10,44,Nada
9500,19000,6048,0.069,417,22.500,2,2014,11,45,Nada
9500,19000,6048,0.074,448,16.800,2,2014,11,46,Nada
0,0,0,0.000,0,15.600,0,2014,11,47,Nada
0,0,0,0.000,0,19.500,0,2014,11,48,Nada
19000,19000,6048,0.044,269,69.000,2,2014,11,49,Nada
9500,28500,9071,0.071,640,66.000,3,2014,12,50,Nada
9500,38000,12095,0.103,1241,24.600,4,2014,12,51,Nada
9500,38000,12095,0.114,1382,12.333,4,2014,12,52,Nada
0,0,0,0.000,0,9.000,0,2014,12,53,Nada
12667,38000,12095,0.129,1561,12.375,4,2015,1,1,Nada
9500,19000,6048,0.071,432,10.875,2,2015,1,2,Nada
9500,28500,9071,0.118,1067,13.500,3,2015,1,3,Nada
9500,9500,3024,0.043,129,8.000,1,2015,1,4,Nada
9500,19000,6048,0.091,550,11.500,2,2015,1,5,Nada
9500,19000,6048,0.100,605,10.500,2,2015,2,6,Nada
9500,38000,12095,0.235,2846,11.400,4,2015,2,7,Nada
9500,9500,3024,0.069,209,5.625,1,2015,2,8,Nada
