KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
8000,32000,7091,0.500,3545,5.000,4,2013,12,49,Medio
8000,16000,3545,0.400,1418,2.250,2,2013,12,50,Nada
8000,16000,3545,0.667,2364,2.000,2,2013,12,51,Nada
8000,32000,7091,2.000,14182,0.750,4,2013,12,52,Mucho
8000,16000,3545,2.000,7091,0.750,2,2013,12,53,Medio
8000,16000,3545,0.667,2364,0.000,2,2014,1,1,Medio
8000,16000,3545,0.154,545,2.250,2,2014,1,2,Nada
8000,16000,3545,0.105,373,10.000,2,2014,1,3,Nada
8000,16000,3545,0.118,417,9.000,2,2014,1,4,Nada
8000,16000,3545,0.133,473,8.000,2,2014,1,5,Nada
8000,32000,7091,0.333,2364,7.000,4,2014,2,6,Nada
8000,24000,5318,0.353,1877,3.750,3,2014,2,7,Nada
8000,48000,10636,0.480,5105,2.333,6,2014,2,8,Mucho
8000,8000,1773,0.059,104,4.154,1,2014,2,9,Nada
8000,8000,1773,0.065,114,4.800,1,2014,3,10,Nada
0,0,0,0.000,0,5.625,0,2014,3,11,Nada
0,0,0,0.000,0,22.500,0,2014,3,12,Nada
0,0,0,0.000,0,45.000,0,2014,3,13,Nada
8000,16000,3545,0.143,506,1.000,2,2014,3,14,Nada
8000,16000,3545,0.167,591,19.500,2,2014,4,15,Nada
8000,16000,3545,0.200,709,8.250,2,2014,4,16,Nada
8000,16000,3545,0.250,886,4.500,2,2014,4,17,Nada
8000,16000,4626,0.250,1157,3.500,2,2014,4,18,Nada
8000,8000,2853,0.118,336,4.500,1,2014,5,19,Nada
8000,8000,2853,0.133,380,4.800,1,2014,5,20,Nada
0,0,0,0.000,0,5.250,0,2014,5,21,Nada
0,0,0,0.000,0,10.500,0,2014,5,22,Nada
0,0,0,0.000,0,21.000,0,2014,6,23,Nada
0,0,0,0.000,0,1.000,0,2014,6,24,Nada
8000,16000,5707,0.333,1902,1.000,2,2014,6,25,Nada
4000,8000,2853,0.222,634,7.500,1,2014,6,26,Nada
8000,8000,2853,0.286,815,4.000,1,2014,6,27,Nada
8000,8000,2853,0.400,1141,2.250,1,2014,7,28,Nada
8000,8000,2853,0.667,1902,2.000,1,2014,7,29,Nada
8000,16000,5707,0.000,0,1.000,2,2014,7,30,Nada
8000,8000,2853,0.400,1141,-0.750,1,2014,7,31,Medio
8000,24000,5318,0.353,1877,4.500,3,2014,8,32,Nada
8000,8000,1773,0.095,169,5.500,1,2014,8,33,Nada
0,0,0,0.000,0,6.000,0,2014,8,34,Nada
8000,8000,1773,0.105,187,7.500,1,2014,8,35,Nada
0,0,0,0.000,0,13.500,0,2014,8,36,Nada
8000,16000,3545,0.250,886,27.000,2,2014,9,37,Nada
8000,24000,5318,0.545,2901,7.000,3,2014,9,38,Medio
0,0,0,0.000,0,2.400,0,2014,9,39,Nada
0,0,0,0.000,0,7.200,0,2014,9,40,Nada
0,0,0,0.000,0,12.000,0,2014,10,41,Nada
8000,8000,1773,0.087,154,1.000,1,2014,10,42,Nada
8000,16000,3545,0.200,709,33.000,2,2014,10,43,Nada
8000,16000,3545,0.250,886,9.000,2,2014,10,44,Nada
0,0,0,0.000,0,4.200,0,2014,11,45,Nada
8000,8000,1773,0.154,273,5.250,1,2014,11,46,Nada
8000,24000,5318,0.667,3545,6.000,3,2014,11,47,Medio
0,0,0,0.000,0,2.250,0,2014,11,48,Nada
8000,16000,3545,0.200,709,8.250,2,2014,11,49,Nada
8000,8000,1773,0.118,209,5.400,1,2014,12,50,Nada
8000,8000,1773,0.105,187,8.000,1,2014,12,51,Nada
8000,16000,3545,0.200,709,8.250,2,2014,12,52,Nada
8000,8000,1773,0.118,209,6.750,1,2014,12,53,Nada
8000,8000,1773,0.133,236,6.000,1,2015,1,1,Nada
8000,40000,8864,1.111,9848,5.250,5,2015,1,2,Medio
8000,8000,1773,0.182,322,0.857,1,2015,1,3,Nada
8000,32000,7091,0.571,4052,3.857,4,2015,1,4,Medio
8250,16500,4045,0.500,2023,1.500,2,2015,1,5,Mucho
8500,25500,6818,2.000,13636,1.286,3,2015,2,6,Mucho
8500,17000,17000,2.000,34000,0.000,2,2015,2,7,Mucho
8500,17000,17000,2.000,34000,0.857,2,2015,2,8,Medio
0,0,0,0.000,0,0.000,0,2015,2,9,Nada
0,0,0,0.000,0,0.000,0,2015,3,10,Nada
8500,17000,4545,0.286,1299,12.000,2,2015,3,11,Nada
8500,25500,6818,0.261,1779,9.000,3,2015,3,12,Nada
8500,25500,6818,0.194,1320,10.200,3,2015,3,13,Nada
8500,17000,4545,0.154,699,5.250,2,2015,3,14,Nada
8500,8500,2273,0.087,198,4.500,1,2015,4,15,Nada
8500,8500,2273,0.095,216,5.500,1,2015,4,16,Nada
8500,8500,2273,0.065,147,7.500,1,2015,4,17,Nada
8500,51000,13636,0.333,4545,21.000,6,2015,4,18,Medio
0,0,0,0.000,0,5.625,0,2015,5,19,Nada
8500,8500,2273,0.069,157,6.429,1,2015,5,20,Nada
8500,17000,4545,0.154,699,6.000,2,2015,5,21,Nada
8500,17000,4545,0.182,826,12.000,2,2015,5,22,Nada
0,0,0,0.000,0,6.000,0,2015,5,23,Nada
8500,8500,2273,0.105,239,7.500,1,2015,6,24,Nada
8500,8500,2273,0.095,216,9.000,1,2015,6,25,Nada
0,0,0,0.000,0,18.000,0,2015,6,26,Nada
0,0,0,0.000,0,18.000,0,2015,6,27,Nada
0,0,0,0.000,0,36.000,0,2015,7,28,Nada
0,0,0,0.000,0,1.000,0,2015,7,29,Nada
17000,51000,13636,0.667,9091,1.000,6,2015,7,30,Medio
0,0,0,0.000,0,3.000,0,2015,7,31,Nada
8500,8500,2273,0.182,413,3.000,1,2015,8,32,Nada
0,0,0,0.000,0,2.143,0,2015,8,33,Nada
8500,25500,6818,0.194,1320,51.000,3,2015,8,34,Nada
8500,8500,2273,0.077,175,10.500,1,2015,8,35,Nada
8500,17000,4545,0.182,826,9.000,2,2015,8,36,Nada
