KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
7500,45000,8568,2.000,17136,3.000,6,2013,12,49,Medio
0,0,0,0.000,0,0.000,0,2013,12,50,Nada
0,0,0,0.000,0,0.000,0,2013,12,51,Nada
7500,82500,21780,-2.000,-43560,0.000,11,2013,12,52,Nada
10500,52500,13860,-0.483,-6691,-3.000,7,2013,12,53,Nada
8438,67500,22630,1.200,27156,-3.000,9,2014,1,1,Mucho
8333,75000,35833,0.351,12573,3.667,10,2014,1,2,Nada
8750,105000,50538,0.400,20215,2.769,14,2014,1,3,Medio
8438,67500,32727,0.217,7097,4.182,9,2014,1,4,Nada
7500,75000,36364,0.313,11364,3.364,10,2014,1,5,Nada
7500,52500,25455,0.298,7582,2.455,7,2014,2,6,Nada
7500,45000,21818,0.353,7701,2.308,6,2014,2,7,Nada
7500,30000,14545,0.095,1385,1.826,4,2014,2,8,Nada
7500,37500,18182,0.074,1347,12.353,5,2014,2,9,Nada
7500,52500,25455,0.114,2897,13.000,7,2014,3,10,Nada
7500,60000,29091,0.148,4310,10.875,8,2014,3,11,Nada
7500,45000,21818,0.128,2785,7.500,6,2014,3,12,Nada
11250,22500,10909,0.078,850,6.286,3,2014,3,13,Nada
7500,52500,25455,0.237,6040,5.824,7,2014,3,14,Nada
7500,52500,25455,0.311,7919,4.875,7,2014,4,15,Nada
7500,60000,29091,0.533,15515,3.353,8,2014,4,16,Nada
7500,22500,10909,0.316,3445,1.500,3,2014,4,17,Nada
7500,45000,21818,1.200,26182,1.333,6,2014,4,18,Medio
0,0,0,0.000,0,0.353,0,2014,5,19,Nada
0,0,0,0.000,0,0.667,0,2014,5,20,Nada
0,0,0,0.000,0,1.000,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
0,0,0,0.000,0,1.000,0,2014,6,23,Nada
7500,7500,3636,0.074,269,1.000,1,2014,6,24,Nada
7500,22500,9937,0.128,1269,75.000,3,2014,6,25,Nada
7500,22500,9937,0.154,1529,16.500,3,2014,6,26,Nada
7500,15000,6625,0.125,828,7.286,2,2014,6,27,Nada
7500,7500,3312,0.069,228,5.625,1,2014,7,28,Nada
7500,15000,6625,0.200,1325,7.000,2,2014,7,29,Nada
7500,30000,13249,1.000,13249,3.600,4,2014,7,30,Medio
7500,45000,20122,0.353,7102,0.857,6,2014,7,31,Nada
7500,15000,7121,0.065,459,8.000,2,2014,8,32,Nada
7500,75000,35606,0.400,14242,7.500,10,2014,8,33,Medio
9167,82500,39167,0.759,29713,3.333,11,2014,8,34,Medio
8438,67500,32045,2.000,64091,1.174,9,2014,8,35,Medio
7500,52500,24621,0.483,11886,0.000,7,2014,8,36,Medio
7500,52500,23864,0.275,6551,3.222,7,2014,9,37,Nada
7500,15000,6818,0.095,649,2.870,2,2014,9,38,Nada
