KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1000,3000,979,0.090,88,11.667,3,2013,12,49,Nada
1000,10000,3262,0.370,1208,19.200,10,2013,12,50,Nada
875,7000,2283,0.378,864,4.714,7,2013,12,51,Nada
1000,14000,4567,1.750,7992,2.250,14,2013,12,52,Medio
1000,5000,1631,-3.333,-5437,0.097,5,2013,12,53,Nada
1176,20000,6523,-10.000,-65226,-0.462,20,2014,1,1,Nada
1000,2000,651,0.118,77,0.000,2,2014,1,2,Nada
1000,4000,1302,0.091,118,3.778,4,2014,1,3,Nada
1000,5000,1627,0.097,158,6.231,5,2014,1,4,Nada
1000,3000,976,0.063,62,13.364,3,2014,1,5,Nada
1094,35000,11388,1.228,13986,11.500,35,2014,2,6,Medio
1083,13000,4230,0.578,2444,0.767,13,2014,2,7,Mucho
1000,6000,1952,0.194,378,2.000,6,2014,2,8,Nada
1143,8000,2603,0.333,868,1.556,8,2014,2,9,Nada
1000,9000,2928,0.269,787,2.222,9,2014,3,10,Nada
1000,8000,2603,0.186,484,6.130,8,2014,3,11,Nada
1000,8000,2603,0.229,595,4.680,8,2014,3,12,Nada
1000,2000,651,0.067,43,3.720,2,2014,3,13,Nada
1000,4000,1302,0.148,193,4.833,4,2014,3,14,Nada
917,11000,3579,0.349,1250,5.357,11,2014,4,15,Nada
1222,11000,3579,0.338,1211,6.706,11,2014,4,16,Nada
1056,19000,6182,1.086,6712,3.115,19,2014,4,17,Nada
1167,7000,2278,1.556,3543,0.585,7,2014,4,18,Mucho
0,0,0,0.000,0,0.081,0,2014,5,19,Nada
0,0,0,0.000,0,0.115,0,2014,5,20,Nada
1000,1000,325,2.000,651,0.429,1,2014,5,21,Mucho
1000,5000,1631,0.087,142,0.000,5,2014,5,22,Nada
1182,13000,4241,0.120,508,57.500,13,2014,6,23,Nada
917,11000,3588,0.114,409,16.105,11,2014,6,24,Nada
1167,14000,4567,0.166,757,9.414,14,2014,6,25,Nada
1000,16000,5219,0.229,1193,6.158,16,2014,6,26,Nada
1000,8000,2610,0.138,360,4.537,8,2014,6,27,Nada
1143,16000,5219,0.348,1815,4.263,16,2014,7,28,Nada
1778,16000,5219,0.333,1740,2.850,16,2014,7,29,Nada
1000,6000,1957,0.109,214,4.350,6,2014,7,30,Nada
1000,14000,4567,0.311,1421,4.105,14,2014,7,31,Nada
1200,30000,9786,0.566,5539,3.167,30,2014,8,32,Mucho
1167,14000,4567,0.230,1048,4.080,14,2014,8,33,Nada
1000,6000,1957,0.087,170,2.793,6,2014,8,34,Nada
900,9000,2936,0.113,332,5.040,9,2014,8,35,Nada
1059,18000,5872,0.273,1601,7.759,18,2014,8,36,Nada
1000,6000,1957,0.111,217,5.182,6,2014,9,37,Nada
1000,4000,1305,0.051,66,4.636,4,2014,9,38,Nada
1000,4000,1305,0.038,50,11.464,4,2014,9,39,Nada
1000,8000,2610,0.081,211,22.071,8,2014,9,40,Nada
923,12000,3915,0.135,528,17.813,12,2014,10,41,Nada
1000,14000,4567,0.184,841,10.375,14,2014,10,42,Nada
1000,8000,2610,0.123,321,6.088,8,2014,10,43,Nada
1000,7000,2283,0.122,278,5.382,7,2014,10,44,Nada
1000,3000,979,0.057,56,5.586,3,2014,11,45,Nada
1000,8000,2610,0.150,390,8.500,8,2014,11,46,Nada
1000,14000,4567,0.286,1305,9.333,14,2014,11,47,Nada
1045,23000,7503,0.754,5658,5.040,23,2014,11,48,Medio
971,34000,11091,17.000,188551,1.267,34,2014,11,49,Medio
1056,38000,12396,-9.500,-117763,-0.634,38,2014,12,50,Mucho
1105,21000,6850,0.372,2546,0.221,21,2014,12,51,Nada
1063,17000,5546,0.174,967,3.419,17,2014,12,52,Nada
714,5000,1631,0.058,94,3.513,5,2014,12,53,Nada
1000,1000,326,0.012,4,5.860,1,2015,1,1,Nada
1000,10000,3262,0.128,418,10.826,10,2015,1,2,Nada
1000,7000,2283,0.101,230,13.688,7,2015,1,3,Nada
1200,6000,1957,0.095,186,11.000,6,2015,1,4,Nada
1000,16000,5219,0.211,1099,7.826,16,2015,1,5,Nada
1143,24000,7829,0.300,2349,9.517,24,2015,2,6,Nada
1333,16000,5219,0.267,1392,4.435,16,2015,2,7,Nada
1357,19000,6198,0.447,2771,2.786,19,2015,2,8,Medio
1267,19000,6198,0.355,2201,1.678,19,2015,2,9,Nada
1167,21000,6850,0.331,2266,4.111,21,2015,3,10,Nada
1267,19000,6198,0.437,2707,2.695,19,2015,3,11,Medio
1200,6000,1957,0.194,379,1.729,6,2015,3,12,Nada
1111,20000,6522,0.476,3106,1.826,20,2015,3,13,Medio
1320,33000,10757,0.835,8987,3.733,33,2015,3,14,Medio
1250,20000,6520,1.538,10030,1.169,20,2015,4,15,Mucho
1500,3000,978,2.000,1956,0.123,3,2015,4,16,Mucho
0,0,0,0.000,0,0.000,0,2015,4,17,Nada
1000,13000,4238,0.243,1030,7.826,13,2015,4,18,Nada
1000,10000,3260,0.238,776,8.813,10,2015,5,19,Nada
1000,8000,2608,0.242,632,4.826,8,2015,5,20,Nada
1000,9000,2934,0.165,484,2.806,9,2015,5,21,Nada
1333,20000,6520,0.286,1863,8.889,20,2015,5,22,Nada
1500,24000,7824,0.500,3912,4.865,24,2015,5,23,Medio
1429,20000,6520,0.769,5015,2.038,20,2015,6,24,Medio
1154,15000,4890,1.765,8629,0.750,15,2015,6,25,Medio
1333,8000,2566,0.296,760,0.051,8,2015,6,26,Nada
1375,11000,3508,0.232,812,3.698,11,2015,6,27,Nada
1429,10000,3189,0.270,862,3.706,10,2015,7,28,Nada
1176,20000,6379,0.500,3189,3.310,20,2015,7,29,Medio
1500,24000,7655,0.667,5103,3.512,24,2015,7,30,Medio
1318,29000,9249,0.866,8007,1.333,29,2015,7,31,Medio
1833,22000,7017,0.688,4824,1.767,22,2015,8,32,Medio
1800,18000,5741,0.632,3626,0.840,18,2015,8,33,Nada
1357,19000,6060,0.717,4345,1.565,19,2015,8,34,Medio
1133,17000,5422,2.000,10844,0.864,17,2015,8,35,Mucho
1167,7000,2233,0.483,1078,0.000,7,2015,8,36,Medio
1100,11000,3508,0.468,1642,2.023,11,2015,9,37,Nada
1000,11000,3508,0.361,1265,1.543,11,2015,9,38,Nada
917,11000,3508,0.293,1029,4.448,11,2015,9,39,Nada
1000,18000,5741,0.783,4493,2.909,18,2015,9,40,Medio
1000,15000,4784,0.492,2353,1.050,15,2015,10,41,Mucho
1000,11000,3508,0.265,930,3.205,11,2015,10,42,Nada
1000,12000,3827,0.222,851,2.455,12,2015,10,43,Nada
1000,10000,3189,0.149,476,5.684,10,2015,10,44,Nada
1091,12000,3827,0.214,820,5.636,12,2015,11,45,Nada
1000,10000,3189,0.222,709,4.412,10,2015,11,46,Nada
1000,4000,1276,0.105,134,3.750,4,2015,11,47,Nada
1000,4000,1276,0.063,80,4.154,4,2015,11,48,Nada
1125,9000,2870,0.103,295,15.333,9,2015,11,49,Nada
900,9000,2870,0.115,329,14.647,9,2015,12,50,Nada
1083,13000,4146,0.193,799,10.091,13,2015,12,51,Nada
1100,11000,3508,0.198,695,5.903,11,2015,12,52,Nada
1333,4000,1276,0.083,106,4.545,4,2015,12,53,Nada
900,9000,2870,0.217,623,4.929,9,2016,1,53,Nada
1053,20000,6379,0.317,2025,4.625,20,2016,1,1,Nada
1067,16000,5103,0.198,1008,8.091,16,2016,1,2,Nada
1000,10000,3189,0.147,469,4.867,10,2016,1,3,Nada
1154,15000,3668,0.189,692,4.109,15,2016,1,4,Nada
1000,5000,200,0.053,11,7.024,5,2016,1,5,Nada
1000,8000,320,0.092,29,9.100,8,2016,2,6,Nada
1222,11000,440,0.142,62,8.893,11,2016,2,7,Nada
1286,9000,360,0.133,48,9.000,9,2016,2,8,Nada
1077,14000,560,0.250,140,6.750,14,2016,2,9,Nada
1731,22500,6180,0.420,2594,4.324,17,2016,3,10,Medio
1750,10500,3780,0.246,928,2.400,7,2016,3,11,Nada
1500,13500,4860,0.202,983,1.974,9,2016,3,12,Nada
1500,4500,1620,0.048,78,5.818,3,2016,3,13,Nada
