KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3500,14000,5265,1.000,5265,1.500,4,2013,12,49,Medio
5600,28000,10531,1.143,12035,0.600,8,2013,12,50,Mucho
3500,17500,6582,0.526,3464,2.400,5,2013,12,51,Nada
4000,28000,10531,2.667,28082,1.235,8,2013,12,52,Mucho
0,0,0,0.000,0,-0.143,0,2013,12,53,Nada
0,0,0,0.000,0,-0.231,0,2014,1,1,Nada
3500,24500,9215,0.737,6790,-0.375,7,2014,1,2,Medio
3500,17500,6582,0.286,1881,8.571,5,2014,1,3,Nada
3500,7000,2633,0.100,263,3.750,2,2014,1,4,Nada
4667,14000,5265,0.174,916,5.357,4,2014,1,5,Nada
4000,28000,10531,0.471,4956,5.727,8,2014,2,6,Medio
3792,45500,17113,0.605,10347,2.786,13,2014,2,7,Mucho
3500,17500,6582,0.182,1197,3.600,5,2014,2,8,Nada
3500,10500,3949,0.128,504,2.885,3,2014,2,9,Nada
3500,31500,11847,0.514,6093,3.143,9,2014,3,10,Mucho
3500,24500,9215,0.737,6790,2.294,7,2014,3,11,Medio
3500,14000,5265,1.000,5265,0.947,4,2014,3,12,Medio
3500,10500,3949,0.222,878,0.300,3,2014,3,13,Nada
3500,14000,5265,0.174,916,5.357,4,2014,3,14,Nada
3500,14000,5265,0.211,1109,5.727,4,2014,4,15,Nada
3500,24500,9215,0.519,4778,4.636,7,2014,4,16,Medio
3500,21000,7898,0.857,6770,2.000,6,2014,4,17,Nada
3500,14000,5265,2.000,10531,0.706,4,2014,4,18,Medio
3500,3500,1316,-2.000,-2633,0.000,1,2014,5,19,Nada
3500,7000,2271,0.286,649,-0.273,2,2014,5,20,Nada
3500,10500,2864,0.222,636,6.429,3,2014,5,21,Nada
3500,7000,1909,0.182,347,6.000,2,2014,5,22,Nada
4667,14000,3818,0.286,1091,4.286,4,2014,6,23,Nada
0,0,0,0.000,0,6.000,0,2014,6,24,Nada
3500,10500,2864,0.182,521,9.000,3,2014,6,25,Nada
3500,10500,2864,0.222,636,6.429,3,2014,6,26,Nada
5250,10500,2864,0.286,818,6.000,3,2014,6,27,Nada
3500,14000,3818,0.571,2182,3.000,4,2014,7,28,Nada
3500,3500,955,0.222,212,1.500,1,2014,7,29,Nada
7000,7000,1909,0.167,318,1.500,2,2014,7,30,Nada
3500,3500,955,0.051,49,8.571,1,2014,7,31,Nada
3500,7000,1909,0.095,182,14.250,2,2014,8,32,Nada
4667,14000,3818,0.190,727,13.800,4,2014,8,33,Nada
3500,10500,2864,0.171,491,8.143,3,2014,8,34,Nada
3500,10500,2864,0.207,592,5.333,3,2014,8,35,Nada
3500,10500,2864,0.207,592,3.900,3,2014,8,36,Nada
3500,21000,5727,0.462,2643,5.333,6,2014,9,37,Medio
3500,24500,6682,1.077,7196,2.500,7,2014,9,38,Nada
3500,3500,955,0.500,477,0.563,1,2014,9,39,Medio
0,0,0,0.000,0,0.214,0,2014,9,40,Nada
0,0,0,0.000,0,0.375,0,2014,10,41,Nada
