KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4677,594000,132000,0.776,102494,0.995,132,2013,12,49,Nada
4459,495000,110000,0.442,48594,1.573,110,2013,12,50,Medio
5123,666000,148000,0.673,99564,2.403,148,2013,12,51,Mucho
4721,576000,128000,0.703,90022,1.123,128,2013,12,52,Nada
4655,270000,60000,0.319,19149,1.694,60,2013,12,53,Nada
4943,301500,67000,0.538,36056,1.411,67,2014,1,1,Mucho
4679,589500,131000,0.746,97783,1.071,131,2014,1,2,Nada
4614,544500,121000,0.485,58681,3.023,121,2014,1,3,Medio
4737,630000,140000,0.520,72862,2.248,140,2014,1,4,Mucho
4658,531000,118000,0.407,48014,2.288,118,2014,1,5,Medio
4694,544500,121000,0.377,45611,2.224,121,2014,2,6,Nada
4537,553500,123000,0.308,37917,2.858,123,2014,2,7,Nada
4534,603000,134000,0.285,38204,3.622,134,2014,2,8,Nada
4540,508500,113000,0.253,28598,3.992,113,2014,2,9,Nada
4690,666000,148000,0.404,59847,3.162,148,2014,3,10,Mucho
4603,603000,134000,0.487,65295,2.597,134,2014,3,11,Medio
4546,445500,99000,0.382,37842,1.580,99,2014,3,12,Nada
4579,522000,116000,0.383,44483,2.441,116,2014,3,13,Nada
4708,508500,113000,0.474,53539,2.536,113,2014,3,14,Medio
4574,558000,124000,1.033,128133,1.665,124,2014,4,15,Nada
4500,265500,59000,2.070,122140,0.493,59,2014,4,16,Mucho
0,0,0,0.000,0,-0.010,0,2014,4,17,Nada
0,0,0,0.000,0,-0.016,0,2014,4,18,Nada
0,0,0,0.000,0,-0.051,0,2014,5,19,Nada
0,0,0,0.000,0,1.000,0,2014,5,20,Nada
0,0,0,0.000,0,1.000,0,2014,5,21,Nada
0,0,0,0.000,0,1.000,0,2014,5,22,Nada
0,0,0,0.000,0,1.000,0,2014,6,23,Nada
0,0,0,0.000,0,1.000,0,2014,6,24,Nada
0,0,0,0.000,0,1.000,0,2014,6,25,Nada
0,0,0,0.000,0,1.000,0,2014,6,26,Nada
0,0,0,0.000,0,0.000,0,2014,6,27,Nada
5278,380000,84291,0.921,77650,1.000,76,2014,7,28,Mucho
5185,700000,155273,5.714,887273,1.776,140,2014,7,29,Medio
5192,540000,119782,0.982,117604,0.056,108,2014,7,30,Mucho
5071,710000,157491,0.691,108826,2.000,142,2014,7,31,Mucho
6455,865000,191873,1.091,209426,1.500,173,2014,8,32,Medio
5252,625000,138636,0.896,124226,0.865,125,2014,8,33,Medio
5102,750000,166364,0.926,154040,1.070,150,2014,8,34,Medio
5040,625000,138636,0.678,93927,1.118,125,2014,8,35,Medio
5253,830000,184109,0.927,170738,1.515,166,2014,8,36,Medio
5767,940000,208509,1.324,276054,1.061,188,2014,9,37,Medio
5109,705000,156382,1.025,160362,0.802,141,2014,9,38,Medio
5342,780000,173018,1.047,181147,0.891,156,2014,9,39,Medio
5396,885000,196309,0.833,163514,0.934,177,2014,9,40,Medio
5278,760000,168582,0.697,117543,1.734,152,2014,10,41,Mucho
5176,735000,163036,0.872,142234,1.002,147,2014,10,42,Medio
5036,705000,156382,0.764,119511,1.103,141,2014,10,43,Medio
5063,805000,178564,1.419,253293,1.323,161,2014,10,44,Medio
5245,750000,166364,1.531,254638,0.220,150,2014,11,45,Mucho
5123,625000,138636,0.693,96009,1.082,125,2014,11,46,Medio
5245,750000,166364,0.673,111904,1.362,150,2014,11,47,Medio
5211,740000,164145,0.632,103818,1.751,148,2014,11,48,Mucho
5246,745000,165255,1.024,169230,1.560,149,2014,11,49,Medio
5226,695000,154164,2.260,348435,0.477,139,2014,12,50,Mucho
5259,710000,157491,0.882,138905,0.358,142,2014,12,51,Mucho
5061,835000,185218,0.895,165852,1.884,167,2014,12,52,Medio
5101,505000,112018,1.924,215502,0.690,101,2014,12,53,Mucho
5339,315000,69873,-2.136,-149220,0.015,63,2015,1,1,Nada
5299,710000,157491,2.958,465911,-0.553,142,2015,1,2,Mucho
5204,765000,169691,1.901,322518,1.539,153,2015,1,3,Medio
5084,605000,134200,2.782,373292,0.034,121,2015,1,4,Mucho
5000,670000,148618,2.030,301740,0.599,134,2015,1,5,Mucho
5223,585000,129764,0.833,108059,0.360,117,2015,2,6,Mucho
5080,635000,140855,0.640,90119,1.871,127,2015,2,7,Mucho
5273,675000,149727,1.385,207315,1.310,135,2015,2,8,Medio
5179,580000,128655,1.036,133249,0.237,116,2015,2,9,Mucho
5000,610000,135309,0.917,124118,1.540,122,2015,3,10,Nada
5000,595000,131982,0.898,118535,0.579,119,2015,3,11,Mucho
5313,595000,131982,0.885,116772,1.622,119,2015,3,12,Nada
5233,450000,99818,0.811,80934,0.633,90,2015,3,13,Mucho
5087,585000,129764,0.473,61343,1.335,117,2015,3,14,Nada
5049,515000,114236,0.346,39551,3.212,103,2015,4,15,Nada
5291,545000,120891,0.569,68810,2.381,109,2015,4,16,Medio
5255,515000,114236,0.760,86836,1.249,103,2015,4,17,Nada
5294,630000,139745,0.783,109366,1.276,126,2015,4,18,Medio
5085,595000,131982,0.665,87742,1.669,119,2015,5,19,Medio
5079,640000,141964,1.208,171428,1.466,128,2015,5,20,Medio
5055,460000,104260,0.793,82689,0.338,92,2015,5,21,Medio
5204,510000,169823,0.734,124619,1.681,102,2015,5,22,Medio
5447,670000,223101,6.381,1423599,0.820,134,2015,5,23,Medio
5174,595000,136984,-4.667,-639261,-0.421,119,2015,6,24,Nada
5153,505000,112018,1.836,205706,-0.042,101,2015,6,25,Mucho
5000,575000,127545,2.018,257329,0.975,115,2015,6,26,Mucho
5099,515000,114236,13.733,1568846,-0.009,103,2015,6,27,Mucho
5338,560500,144173,42.800,6170593,0.150,107,2015,7,28,Mucho
6030,500500,146427,-1.611,-235839,-0.102,91,2015,7,29,Nada
5500,544500,131155,-3.143,-412200,-1.017,99,2015,7,30,Nada
5660,583000,129127,-7.571,-977678,0.394,106,2015,7,31,Nada
5777,687500,152273,4.098,624069,-0.679,125,2015,8,32,Mucho
5789,660000,146182,0.839,122670,1.164,120,2015,8,33,Medio
5551,599500,132782,0.710,94288,1.350,109,2015,8,34,Nada
5369,451000,99891,0.519,51842,1.263,82,2015,8,35,Nada
5592,665500,147400,0.826,121743,1.611,121,2015,8,36,Medio
5665,566500,125473,1.383,173472,1.212,103,2015,9,37,Mucho
5450,599500,132782,1.863,247405,0.225,109,2015,9,38,Mucho
5647,632500,140091,0.987,138287,0.847,115,2015,9,39,Medio
5443,522500,115727,1.038,120154,1.275,95,2015,9,40,Mucho
5803,632500,140091,2.018,282640,0.414,115,2015,10,41,Mucho
5559,522500,115727,4.222,488626,0.646,95,2015,10,42,Mucho
5448,572000,126691,3.152,399268,-0.246,104,2015,10,43,Mucho
5722,566500,125473,0.862,108148,0.869,103,2015,10,44,Mucho
5746,643500,142527,0.903,128770,1.470,117,2015,11,45,Medio
5672,544500,120600,0.888,107080,1.028,99,2015,11,46,Mucho
5690,495000,109636,0.841,92218,1.053,90,2015,11,47,Mucho
5954,649000,143745,1.146,164679,1.000,118,2015,11,48,Medio
5668,555500,123036,0.890,109486,1.016,101,2015,11,49,Mucho
5693,649000,143745,1.844,265031,1.194,118,2015,12,50,Medio
5971,627000,138873,1.295,179903,0.045,114,2015,12,51,Mucho
6045,731500,162018,1.060,171701,1.541,133,2015,12,52,Medio
5813,511500,113291,2.776,314509,0.658,93,2015,12,53,Mucho
5645,214500,47509,0.821,39007,-0.115,39,2016,1,53,Mucho
5651,616000,136436,1.000,136436,1.223,112,2016,1,1,Medio
5693,649000,133709,0.864,115587,1.426,118,2016,1,2,Medio
5573,607500,102655,0.697,71557,1.751,107,2016,1,3,Medio
5747,511500,72709,0.697,50651,1.335,93,2016,1,4,Nada
5863,621500,88345,1.868,165009,1.104,113,2016,1,5,Medio
5918,544500,77400,1.329,102854,0.038,99,2016,2,6,Mucho
5742,522500,74273,0.691,51316,1.426,95,2016,2,7,Nada
5677,528000,75055,0.857,64332,1.270,96,2016,2,8,Mucho
5905,561000,79745,0.976,77838,0.972,102,2016,2,9,Mucho
5844,467500,66455,0.766,50889,1.177,85,2016,3,10,Nada
5814,610500,86782,0.844,73253,1.134,111,2016,3,11,Mucho
5820,599500,85218,1.074,91515,1.570,109,2016,3,12,Nada
5631,473000,67236,1.024,68837,0.462,86,2016,3,13,Mucho
5659,588500,83655,0.839,70204,1.186,107,2016,4,14,Mucho
5727,555500,78964,0.757,59740,1.331,101,2016,4,15,Nada
5881,594000,84436,0.834,70418,1.357,108,2016,4,16,Mucho
5923,539000,76618,0.838,64176,1.196,98,2016,4,17,Mucho
5816,506000,71927,0.821,59083,1.055,92,2016,5,18,Mucho
5500,539000,76618,0.838,64176,1.168,98,2016,5,19,Mucho
