KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4000,12000,4363,-2.000,-8727,0.000,3,2013,12,49,Nada
4000,68000,24726,4.857,120099,-0.391,17,2013,12,50,Mucho
5143,108000,39272,3.176,124745,1.500,27,2013,12,51,Mucho
4000,16000,5818,0.800,4654,0.447,4,2013,12,52,Medio
4000,28000,10182,-14.000,-142542,0.188,7,2013,12,53,Nada
4471,76000,27636,1.152,31823,-0.316,19,2014,1,1,Mucho
5875,188000,68365,3.615,247166,3.700,47,2014,1,2,Medio
3818,84000,30546,1.448,44239,-0.452,21,2014,1,3,Mucho
4174,96000,34910,0.522,18214,1.379,24,2014,1,4,Nada
4308,56000,20364,0.311,6335,1.696,14,2014,1,5,Nada
4190,88000,32001,0.815,26075,1.932,22,2014,2,6,Nada
4000,56000,20364,0.519,10559,0.800,14,2014,2,7,Mucho
4190,88000,32001,0.431,13804,2.280,22,2014,2,8,Medio
10400,156000,56729,0.523,29697,3.310,39,2014,2,9,Mucho
4842,92000,33455,0.313,10469,3.400,23,2014,3,10,Nada
4000,48000,17455,0.214,3740,2.214,12,2014,3,11,Nada
4000,72000,26182,0.439,11495,2.027,18,2014,3,12,Nada
4000,72000,26182,0.450,11782,1.811,18,2014,3,13,Nada
4000,48000,17455,0.286,4987,3.000,12,2014,3,14,Nada
4000,40000,14546,0.323,4692,2.250,10,2014,4,15,Nada
4000,56000,20364,0.452,9197,1.950,14,2014,4,16,Nada
4471,76000,27637,0.717,19815,3.000,19,2014,4,17,Nada
4267,64000,23273,0.780,18165,1.186,16,2014,4,18,Mucho
4000,48000,17455,0.667,11637,1.469,12,2014,5,19,Mucho
4286,60000,21819,3.333,72729,0.766,15,2014,5,20,Medio
4000,24000,8727,0.500,4364,-0.209,6,2014,5,21,Medio
3333,20000,7273,0.164,1192,2.455,5,2014,5,22,Nada
4000,72000,26182,0.720,18851,3.923,18,2014,6,23,Nada
4000,84000,30546,1.200,36655,1.655,21,2014,6,24,Nada
4000,44000,16000,0.815,13037,1.295,11,2014,6,25,Medio
4000,28000,10182,1.750,17819,0.480,7,2014,6,26,Mucho
4000,48000,17454,1.000,17454,0.000,12,2014,6,27,Mucho
4308,56000,20363,0.824,16769,2.400,14,2014,7,28,Medio
4533,68000,24727,1.259,31137,0.909,17,2014,7,29,Medio
4571,64000,23272,0.762,17731,1.186,16,2014,7,30,Mucho
4400,44000,16000,0.564,9025,1.596,11,2014,7,31,Nada
4400,44000,15999,0.629,10057,0.955,11,2014,8,32,Mucho
4800,48000,17454,0.800,13963,1.658,12,2014,8,33,Nada
4727,52000,18909,0.897,16952,0.794,13,2014,8,34,Medio
4000,60000,21818,1.200,26181,1.667,15,2014,8,35,Medio
4000,24000,8727,3.000,26181,0.375,6,2014,8,36,Mucho
4571,32000,11636,1.143,13298,-0.088,8,2014,9,37,Mucho
4000,40000,14545,1.000,14545,1.552,10,2014,9,38,Medio
4333,52000,18908,0.897,16952,0.625,13,2014,9,39,Medio
4000,48000,17454,0.667,11636,2.323,12,2014,9,40,Nada
4000,48000,17454,0.667,11636,1.029,12,2014,10,41,Mucho
4308,56000,20363,0.824,16770,1.946,14,2014,10,42,Medio
4533,68000,24727,11.333,280235,0.789,17,2014,10,43,Medio
4615,60000,21818,-6.000,-130906,-0.488,15,2014,10,44,Nada
3200,16000,5818,0.000,0,0.130,4,2014,11,45,Nada
4000,52000,18909,-1.529,-28919,-0.167,13,2014,11,46,Nada
4000,48000,17455,1.333,23273,-1.406,12,2014,11,47,Mucho
4000,80000,29091,0.488,14191,3.414,20,2014,11,48,Nada
4000,68000,24728,0.420,10380,3.267,17,2014,11,49,Nada
4800,96000,34910,0.632,22048,1.959,24,2014,12,50,Medio
4000,76000,27637,0.551,15220,2.164,19,2014,12,51,Nada
4000,76000,27637,0.418,11541,1.250,19,2014,12,52,Mucho
4000,24000,8727,0.095,831,3.194,6,2014,12,53,Nada
4444,40000,14546,0.182,2645,4.091,10,2015,1,1,Nada
5333,64000,23273,0.381,8866,4.286,16,2015,1,2,Nada
4333,104000,37819,0.510,19280,3.188,26,2015,1,3,Medio
4462,116000,42183,0.542,22865,3.923,29,2015,1,4,Medio
4727,104000,37819,1.020,38561,1.648,26,2015,1,5,Nada
4000,52000,18909,0.743,14047,0.444,13,2015,2,6,Medio
4222,76000,27637,1.520,42008,1.015,19,2015,2,7,Medio
4000,56000,17818,2.000,35637,0.103,14,2015,2,8,Mucho
4267,64000,17455,4.000,69818,0.783,16,2015,2,9,Medio
5333,64000,17455,2.667,46545,-0.245,16,2015,3,10,Mucho
4235,72000,19636,2.571,50494,1.043,18,2015,3,11,Medio
4889,44000,12000,-1.467,-17600,-0.120,11,2015,3,12,Nada
4000,76000,20727,2.533,52509,-0.867,19,2015,3,13,Mucho
4522,104000,28364,0.788,22347,1.750,26,2015,3,14,Medio
3636,40000,10909,0.303,3306,2.036,10,2015,4,15,Nada
4000,28000,7636,0.230,1753,1.527,7,2015,4,16,Nada
4000,44000,12000,0.400,4800,2.302,11,2015,4,17,Nada
4667,56000,15272,0.424,6479,2.357,14,2015,4,18,Nada
5538,72000,19635,0.514,10098,4.125,18,2015,5,19,Nada
17333,104000,28362,2.000,56723,1.814,26,2015,5,20,Nada
0,0,0,0.000,0,0.000,0,2015,5,21,Nada
4000,32000,8727,1.000,8727,0.000,8,2015,5,22,Mucho
4444,40000,10908,0.909,9917,1.412,10,2015,5,23,Medio
4000,36000,9817,6.000,58905,1.000,9,2015,6,24,Medio
4000,52000,14181,4.333,61450,-0.333,13,2015,6,25,Mucho
4000,44000,11999,3.667,43997,0.844,11,2015,6,26,Medio
4000,28000,7636,2.800,21380,-0.273,7,2015,6,27,Mucho
4667,28000,7636,0.667,5090,0.774,7,2015,7,28,Mucho
4000,48000,13090,1.714,22440,1.560,12,2015,7,29,Medio
4000,28000,7636,0.737,5626,0.115,7,2015,7,30,Medio
4267,64000,17453,1.000,17453,2.077,16,2015,7,31,Medio
4000,56000,15272,2.000,30543,1.200,14,2015,8,32,Medio
4000,12000,3272,0.182,595,0.000,3,2015,8,33,Nada
4000,72000,19635,0.750,14726,3.000,18,2015,8,34,Nada
4364,48000,13090,0.585,7662,1.286,12,2015,8,35,Mucho
4000,44000,11999,1.294,15528,2.364,11,2015,8,36,Medio
4286,60000,16362,-3.333,-54542,-0.659,15,2015,9,37,Nada
4000,28000,7636,0.483,3686,0.000,7,2015,9,38,Medio
4333,52000,14181,0.578,8193,2.636,13,2015,9,39,Nada
4615,60000,16362,1.765,28875,1.371,15,2015,9,40,Medio
4000,24000,6545,0.857,5610,0.086,6,2015,10,41,Mucho
4000,56000,15272,0.583,8909,1.147,14,2015,10,42,Mucho
4000,76000,20727,0.745,15444,3.000,19,2015,10,43,Nada
4000,40000,10909,0.345,3762,1.231,10,2015,10,44,Nada
4000,40000,10909,0.270,2948,2.930,10,2015,11,45,Nada
5778,52000,14182,0.347,4916,2.462,13,2015,11,46,Nada
4000,32000,8727,0.205,1790,3.909,8,2015,11,47,Nada
4000,32000,8727,0.163,1425,3.387,8,2015,11,48,Nada
4000,44000,12000,0.191,2296,6.517,11,2015,11,49,Nada
20800,208000,56727,2.000,113455,5.778,52,2015,12,50,Medio
4800,24000,6545,0.286,1870,0.000,6,2015,12,51,Nada
4000,60000,16364,0.435,7115,1.826,15,2015,12,52,Nada
5000,60000,16364,0.769,12587,1.110,15,2015,12,53,Mucho
4000,24000,6545,0.286,1870,1.000,6,2016,1,53,Nada
4000,64000,17455,0.471,8214,2.500,16,2016,1,1,Nada
4632,88000,24000,0.564,13538,3.081,22,2016,1,2,Medio
4471,76000,20727,0.392,8120,2.727,19,2016,1,3,Nada
4909,108000,29455,0.621,18282,3.000,27,2016,1,4,Medio
4500,72000,19636,0.857,16831,1.324,18,2016,1,5,Medio
4600,92000,25091,0.380,9539,0.563,23,2016,2,6,Nada
4444,80000,21818,0.202,4408,4.809,20,2016,2,7,Nada
4000,36000,9818,0.107,1046,4.377,9,2016,2,8,Nada
4750,76000,20727,0.270,5586,4.615,19,2016,2,9,Nada
5714,40000,10909,0.183,2002,3.813,10,2016,3,10,Nada
4000,16000,4364,0.087,379,3.789,4,2016,3,11,Nada
4000,20000,5455,0.120,657,4.000,5,2016,3,12,Nada
4000,52000,14182,0.394,5587,6.158,13,2016,3,13,Nada
3500,28000,7636,0.169,1288,3.682,7,2016,4,14,Nada
