KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,1.500,0,2013,12,49,Nada
0,0,0,0.000,0,3.000,0,2013,12,50,Nada
0,0,0,0.000,0,1.000,0,2013,12,51,Nada
0,0,0,0.000,0,1.000,0,2013,12,52,Nada
0,0,0,0.000,0,1.000,0,2013,12,53,Nada
0,0,0,0.000,0,1.000,0,2014,1,1,Nada
0,0,0,0.000,0,1.000,0,2014,1,2,Nada
0,0,0,0.000,0,0.000,0,2014,1,3,Nada
0,0,0,0.000,0,0.000,0,2014,1,4,Nada
0,0,0,0.000,0,0.000,0,2014,1,5,Nada
0,0,0,0.000,0,0.000,0,2014,2,6,Nada
0,0,0,0.000,0,0.000,0,2014,2,7,Nada
0,0,0,0.000,0,0.000,0,2014,2,8,Nada
0,0,0,0.000,0,0.000,0,2014,2,9,Nada
0,0,0,0.000,0,0.000,0,2014,3,10,Nada
20000,60000,28594,0.182,5199,0.000,3,2014,3,11,Nada
20000,40000,18788,0.063,1174,33.000,2,2014,3,12,Nada
0,0,0,0.000,0,18.600,0,2014,3,13,Nada
0,0,0,0.000,0,18.600,0,2014,3,14,Nada
20000,40000,18788,0.067,1253,46.500,2,2014,4,15,Nada
20000,40000,18788,0.071,1342,43.500,2,2014,4,16,Nada
20000,20000,9394,0.038,354,20.250,1,2014,4,17,Nada
20000,60000,28182,0.122,3451,15.600,3,2014,4,18,Nada
20000,40000,18788,0.091,1708,11.500,2,2014,5,19,Nada
20000,20000,9394,0.049,458,10.500,1,2014,5,20,Nada
20000,40000,18788,0.105,1978,10.000,2,2014,5,21,Nada
0,0,0,0.000,0,10.800,0,2014,5,22,Nada
20000,20000,9348,0.028,263,36.000,1,2014,6,23,Nada
40000,40000,18697,0.059,1100,35.000,2,2014,6,24,Nada
15000,60000,28045,0.095,2671,33.000,3,2014,6,25,Nada
0,0,0,0.000,0,15.000,0,2014,6,26,Nada
0,0,0,0.000,0,18.600,0,2014,6,27,Nada
0,0,0,0.000,0,31.000,0,2014,7,28,Nada
0,0,0,0.000,0,1.000,0,2014,7,29,Nada
20000,20000,9348,0.033,307,1.000,1,2014,7,30,Nada
20000,20000,9348,0.034,317,90.000,1,2014,7,31,Nada
20000,40000,18697,0.071,1335,43.500,2,2014,8,32,Nada
