KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1083,13000,4230,0.788,3333,1.865,13,2013,12,49,Nada
1273,14000,4555,0.667,3037,1.034,14,2013,12,50,Mucho
1059,18000,5857,0.783,4584,2.400,18,2013,12,51,Nada
1267,19000,6182,4.222,26103,0.933,19,2013,12,52,Medio
1111,10000,3254,-1.000,-3254,-0.294,10,2013,12,53,Nada
1000,7000,2278,-1.077,-2453,-0.957,7,2014,1,1,Nada
1000,6000,1952,0.375,732,0.167,6,2014,1,2,Nada
1077,14000,4555,0.400,1822,3.913,14,2014,1,3,Nada
1091,12000,3905,0.353,1378,4.444,12,2014,1,4,Nada
952,20000,6508,1.111,7231,2.625,20,2014,1,5,Medio
1143,8000,2603,2.000,5206,0.522,8,2014,2,6,Mucho
1105,21000,6833,1.556,10629,0.000,21,2014,2,7,Mucho
1231,16000,5206,0.842,4384,1.653,16,2014,2,8,Medio
1000,9000,2928,1.385,4055,0.733,9,2014,2,9,Medio
1100,11000,3579,0.759,2715,0.130,11,2014,3,10,Medio
1188,19000,6182,1.086,6712,2.250,19,2014,3,11,Medio
1000,9000,2928,0.327,958,0.615,9,2014,3,12,Nada
1059,18000,5857,0.474,2774,3.615,18,2014,3,13,Nada
1056,19000,6182,0.974,6024,1.891,19,2014,3,14,Medio
1071,15000,4881,0.566,2763,0.652,15,2014,4,15,Mucho
1250,20000,6508,0.606,3944,2.481,20,2014,4,16,Nada
1095,23000,7484,2.000,14967,1.278,23,2014,4,17,Medio
0,0,0,0.000,0,0.000,0,2014,4,18,Nada
0,0,0,0.000,0,0.000,0,2014,5,19,Nada
1000,15000,4881,-2.000,-9761,0.000,15,2014,5,20,Nada
1053,40000,13039,-8.000,-104315,-3.000,40,2014,5,21,Mucho
1000,20000,6524,0.364,2372,0.273,20,2014,5,22,Nada
1048,22000,7177,0.234,1680,4.200,22,2014,6,23,Nada
1083,26000,8482,0.371,3150,3.037,26,2014,6,24,Nada
1176,20000,6524,0.426,2776,2.515,20,2014,6,25,Nada
1194,37000,12070,2.000,24140,1.632,37,2014,6,26,Nada
1087,25000,8155,1.064,8676,0.000,25,2014,6,27,Mucho
1182,26000,8482,0.765,6486,1.720,26,2014,7,28,Medio
1250,35000,11417,0.886,10117,0.716,35,2014,7,29,Mucho
1136,25000,8155,0.549,4481,2.023,25,2014,7,30,Medio
1217,28000,9134,1.474,13461,1.151,28,2014,7,31,Mucho
1067,16000,5219,0.593,3093,0.170,16,2014,8,32,Medio
1219,39000,12722,1.322,16819,2.130,39,2014,8,33,Nada
1158,22000,7177,0.537,3851,0.361,22,2014,8,34,Medio
1100,11000,3588,0.165,594,2.805,11,2014,8,35,Nada
1235,21000,6850,0.416,2849,2.542,21,2014,8,36,Nada
1161,36000,11744,1.636,19217,2.222,36,2014,9,37,Nada
1231,16000,5219,0.286,1491,0.176,16,2014,9,38,Nada
1227,27000,8808,0.286,2516,4.438,27,2014,9,39,Nada
1261,29000,9460,0.436,4125,3.076,29,2014,9,40,Medio
1143,24000,7829,0.600,4697,2.167,24,2014,10,41,Medio
1063,17000,5546,0.391,2167,1.050,17,2014,10,42,Nada
1087,25000,8155,0.538,4385,2.529,25,2014,10,43,Medio
1211,23000,7503,0.390,2925,1.545,23,2014,10,44,Nada
1000,20000,6524,0.270,1763,3.877,20,2014,11,45,Nada
1115,29000,9460,0.586,5542,2.824,29,2014,11,46,Medio
1000,20000,6524,0.800,5219,1.458,20,2014,11,47,Mucho
1071,15000,4893,2.000,9786,0.652,15,2014,11,48,Medio
0,0,0,0.000,0,0.000,0,2014,11,49,Nada
1091,12000,3915,-2.000,-7829,0.000,12,2014,12,50,Nada
1130,26000,8482,0.743,6301,-1.333,26,2014,12,51,Medio
1000,28000,9134,0.409,3734,6.474,28,2014,12,52,Medio
1067,16000,5219,0.209,1092,2.500,16,2014,12,53,Nada
1000,9000,2936,0.096,283,4.200,9,2015,1,1,Nada
1182,13000,4241,0.158,668,5.038,13,2015,1,2,Nada
1154,15000,4893,0.219,1071,6.000,15,2015,1,3,Nada
1143,8000,2610,0.140,366,4.946,8,2015,1,4,Nada
1000,14000,4567,0.200,913,4.417,14,2015,1,5,Nada
1273,14000,4567,0.175,799,7.054,14,2015,2,6,Nada
