KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3000,6000,3302,0.667,2201,1.600,4,2013,12,49,Medio
3000,6000,3302,2.000,6603,0.706,4,2013,12,50,Mucho
2250,4500,2476,0.667,1651,0.000,3,2013,12,51,Medio
1500,1500,825,0.118,97,2.455,1,2013,12,52,Nada
3000,3000,1651,0.286,472,3.000,2,2013,12,53,Nada
0,0,0,0.000,0,3.000,0,2014,1,1,Nada
1500,3000,1651,0.444,734,6.000,2,2014,1,2,Nada
0,0,0,0.000,0,2.250,0,2014,1,3,Nada
3000,3000,1651,0.143,236,22.500,2,2014,1,4,Nada
1500,1500,825,0.080,66,9.750,1,2014,1,5,Nada
3000,3000,1651,0.182,300,12.000,2,2014,2,6,Nada
0,0,0,0.000,0,6.000,0,2014,2,7,Nada
0,0,0,0.000,0,10.000,0,2014,2,8,Nada
0,0,0,0.000,0,15.000,0,2014,2,9,Nada
0,0,0,0.000,0,1.000,0,2014,3,10,Nada
0,0,0,0.000,0,1.000,0,2014,3,11,Nada
0,0,0,0.000,0,1.000,0,2014,3,12,Nada
0,0,0,0.000,0,1.000,0,2014,3,13,Nada
1500,1500,825,0.286,236,1.000,1,2014,3,14,Nada
1500,1500,825,0.400,330,9.000,1,2014,4,15,Nada
0,0,0,0.000,0,3.000,0,2014,4,16,Nada
0,0,0,0.000,0,3.000,0,2014,4,17,Nada
0,0,0,0.000,0,6.000,0,2014,4,18,Nada
1500,3000,1651,0.154,254,1.000,2,2014,5,19,Nada
1500,1500,564,0.043,24,36.000,1,2014,5,20,Nada
1500,1500,564,0.044,25,23.000,1,2014,5,21,Nada
1500,1500,564,0.047,26,16.500,1,2014,5,22,Nada
1500,3000,1128,0.100,113,21.000,2,2014,6,23,Nada
1500,1500,564,0.054,30,14.250,1,2014,6,24,Nada
0,0,0,0.000,0,13.500,0,2014,6,25,Nada
1500,3000,1128,0.167,188,18.000,2,2014,6,26,Nada
3000,3000,1128,0.400,451,6.000,2,2014,6,27,Nada
3000,3000,1128,0.667,752,3.000,2,2014,7,28,Nada
0,0,0,0.000,0,1.000,0,2014,7,29,Nada
1500,3000,1128,0.154,174,10.500,2,2014,7,30,Nada
0,0,0,0.000,0,9.000,0,2014,7,31,Nada
