KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,5.250,0,2013,12,49,Nada
3700,3700,1340,0.154,206,10.500,1,2013,12,50,Nada
3700,11100,4020,0.667,2680,9.000,3,2013,12,51,Medio
7400,7400,2680,1.000,2680,2.250,2,2013,12,52,Nada
3700,3700,1340,2.000,2680,0.500,1,2013,12,53,Mucho
3700,3700,1340,0.667,893,0.000,1,2014,1,1,Medio
3700,7400,2680,0.400,1072,2.250,2,2014,1,2,Medio
3700,7400,2680,0.333,893,5.250,2,2014,1,3,Nada
0,0,0,0.000,0,3.000,0,2014,1,4,Nada
3700,3700,1340,0.222,298,3.750,1,2014,1,5,Nada
3700,3700,1340,0.286,383,4.000,1,2014,2,6,Nada
3700,3700,1340,0.182,244,4.500,1,2014,2,7,Nada
3700,3700,1340,0.133,179,8.000,1,2014,2,8,Nada
3700,3700,1340,0.154,206,7.000,1,2014,2,9,Nada
0,0,0,0.000,0,6.000,0,2014,3,10,Nada
3700,3700,1340,0.182,244,9.000,1,2014,3,11,Nada
0,0,0,0.000,0,7.500,0,2014,3,12,Nada
0,0,0,0.000,0,15.000,0,2014,3,13,Nada
0,0,0,0.000,0,15.000,0,2014,3,14,Nada
3700,7400,2680,0.333,893,1.000,2,2014,4,15,Nada
3700,3700,1340,0.154,206,10.500,1,2014,4,16,Nada
0,0,0,0.000,0,6.000,0,2014,4,17,Nada
3700,3700,1340,0.182,244,6.000,1,2014,4,18,Nada
0,0,0,0.000,0,7.500,0,2014,5,19,Nada
0,0,0,0.000,0,15.000,0,2014,5,20,Nada
0,0,0,0.000,0,15.000,0,2014,5,21,Nada
3700,3700,1340,0.222,298,1.000,1,2014,5,22,Nada
0,0,0,0.000,0,12.000,0,2014,6,23,Nada
3700,3700,1343,0.167,224,12.000,1,2014,6,24,Nada
0,0,0,0.000,0,12.000,0,2014,6,25,Nada
3700,11100,4028,0.462,1859,24.000,3,2014,6,26,Medio
3700,11100,4028,0.857,3453,3.750,3,2014,6,27,Nada
0,0,0,0.000,0,1.000,0,2014,7,28,Nada
3700,7400,2685,0.667,1790,1.000,2,2014,7,29,Nada
3700,3700,1343,0.154,207,2.400,1,2014,7,30,Nada
0,0,0,0.000,0,9.000,0,2014,7,31,Nada
3700,7400,2685,0.250,671,9.000,2,2014,8,32,Nada
0,0,0,0.000,0,7.000,0,2014,8,33,Nada
3700,7400,2685,0.333,895,10.500,2,2014,8,34,Nada
0,0,0,0.000,0,3.750,0,2014,8,35,Nada
0,0,0,0.000,0,7.500,0,2014,8,36,Nada
3700,3700,1343,0.222,298,7.500,1,2014,9,37,Nada
3700,3700,1343,0.182,244,12.000,1,2014,9,38,Nada
3700,3700,1343,0.154,207,10.500,1,2014,9,39,Nada
3700,3700,1343,0.182,244,6.000,1,2014,9,40,Nada
3700,3700,1343,0.222,298,5.000,1,2014,10,41,Nada
0,0,0,0.000,0,4.000,0,2014,10,42,Nada
3700,3700,1343,0.286,384,6.000,1,2014,10,43,Nada
0,0,0,0.000,0,4.500,0,2014,10,44,Nada
3700,3700,1343,0.182,244,18.000,1,2014,11,45,Nada
3700,7400,2685,0.333,895,7.500,2,2014,11,46,Nada
3700,3700,1343,0.154,207,7.000,1,2014,11,47,Nada
3700,7400,2685,0.400,1074,4.500,2,2014,11,48,Medio
0,0,0,0.000,0,2.400,0,2014,11,49,Nada
3700,11100,4028,0.462,1859,8.000,3,2014,12,50,Medio
3700,11100,4028,0.857,3453,3.000,3,2014,12,51,Nada
3700,7400,2685,2.000,5371,1.000,2,2014,12,52,Mucho
0,0,0,0.000,0,0.000,0,2014,12,53,Nada
0,0,0,0.000,0,3.600,0,2015,1,1,Nada
3700,11100,4028,0.462,1859,9.000,3,2015,1,2,Medio
0,0,0,0.000,0,7.000,0,2015,1,3,Nada
3700,7400,2685,0.333,895,7.000,2,2015,1,4,Nada
3700,11100,4028,0.545,2197,3.000,3,2015,1,5,Medio
3700,3700,1343,0.182,244,3.600,1,2015,2,6,Nada
3700,18500,6714,1.111,7460,2.500,5,2015,2,7,Medio
3700,7400,2685,0.667,1790,1.333,2,2015,2,8,Nada
0,0,0,0.000,0,0.750,0,2015,2,9,Nada
7400,7400,2685,0.286,767,3.429,2,2015,3,10,Nada
7400,7400,2685,0.400,1074,4.500,2,2015,3,11,Medio
3700,7400,2685,0.667,1790,3.000,2,2015,3,12,Medio
3700,7400,2685,2.000,5371,1.000,2,2015,3,13,Mucho
0,0,0,0.000,0,0.000,0,2015,3,14,Nada
0,0,0,0.000,0,0.000,0,2015,4,15,Nada
0,0,0,0.000,0,9.000,0,2015,4,16,Nada
0,0,0,0.000,0,1.000,0,2015,4,17,Nada
3700,11100,3633,0.667,2422,1.000,3,2015,4,18,Nada
3700,3700,1211,0.200,242,3.000,1,2015,5,19,Nada
0,0,0,0.000,0,5.250,0,2015,5,20,Nada
0,0,0,0.000,0,5.250,0,2015,5,21,Nada
0,0,0,0.000,0,21.000,0,2015,5,22,Nada
0,0,0,0.000,0,1.000,0,2015,5,23,Nada
3700,3700,1211,0.154,186,1.000,1,2015,6,24,Nada
3700,7400,2422,0.400,969,18.000,2,2015,6,25,Medio
0,0,0,0.000,0,4.000,0,2015,6,26,Nada
0,0,0,0.000,0,8.000,0,2015,6,27,Nada
3700,7400,2113,0.286,604,12.000,2,2015,7,28,Nada
3700,3700,1056,0.182,192,9.000,1,2015,7,29,Nada
3700,11100,3169,0.857,2716,5.000,3,2015,7,30,Nada
3700,11100,3169,1.200,3803,1.000,3,2015,7,31,Mucho
3700,11100,3169,2.000,6338,1.286,3,2015,8,32,Mucho
3700,3700,1056,2.000,2113,0.000,1,2015,8,33,Mucho
0,0,0,0.000,0,0.429,0,2015,8,34,Nada
3700,3700,1056,2.000,2113,0.750,1,2015,8,35,Medio
3700,3700,726,0.333,242,0.000,1,2015,8,36,Nada
3700,7400,1453,0.400,581,9.000,2,2015,9,37,Medio
