KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
9000,36000,11069,-2.000,-22138,0.000,4,2013,12,49,Nada
9000,63000,19371,0.311,6027,-0.279,7,2013,12,50,Nada
9000,108000,33207,0.279,9267,4.594,12,2013,12,51,Nada
11100,333000,102389,2.000,204778,4.826,37,2013,12,52,Medio
0,0,0,0.000,0,0.000,0,2013,12,53,Nada
9000,18000,5535,-2.000,-11069,0.000,2,2014,1,1,Nada
10000,90000,27673,0.769,21287,-0.154,10,2014,1,2,Medio
9000,162000,49811,0.947,47189,7.000,18,2014,1,3,Nada
10588,180000,57869,0.667,38580,1.000,20,2014,1,4,Nada
9563,153000,53173,0.410,21782,3.125,17,2014,1,5,Medio
9000,99000,34406,0.400,13762,1.800,11,2014,2,6,Nada
9563,153000,51731,0.391,20217,1.375,17,2014,2,7,Nada
9000,81000,24905,0.149,3705,4.333,9,2014,2,8,Nada
8400,126000,38742,0.286,11069,4.541,14,2014,2,9,Nada
9000,54000,16604,0.154,2554,3.150,6,2014,3,10,Nada
10800,162000,49811,0.667,33207,3.724,18,2014,3,11,Medio
9000,72000,22138,0.571,12650,1.421,8,2014,3,12,Mucho
9000,99000,30440,0.440,13394,0.937,11,2014,3,13,Mucho
9000,63000,19371,0.192,3715,3.243,7,2014,3,14,Nada
9000,72000,22138,0.276,6107,3.808,8,2014,4,15,Nada
10286,144000,44276,0.941,41672,2.885,16,2014,4,16,Nada
9000,81000,24905,2.000,49811,0.871,9,2014,4,17,Medio
0,0,0,0.000,0,0.000,0,2014,4,18,Nada
0,0,0,0.000,0,0.000,0,2014,5,19,Nada
9000,45000,12404,0.233,2885,0.000,5,2014,5,20,Nada
9000,18000,4818,0.048,229,25.800,2,2014,5,21,Nada
9000,27000,7227,0.076,549,17.571,3,2014,5,22,Nada
9000,27000,7227,0.071,510,11.400,3,2014,6,23,Nada
9000,81000,21682,0.212,4591,17.625,9,2014,6,24,Nada
9000,63000,16864,0.203,3422,7.600,7,2014,6,25,Nada
9750,117000,31318,0.553,17325,4.895,13,2014,6,26,Nada
10286,72000,19273,0.667,12848,1.655,8,2014,6,27,Nada
9000,63000,16864,1.556,26232,0.857,7,2014,7,28,Medio
9000,18000,4818,0.000,0,0.107,2,2014,7,29,Nada
9000,54000,14455,0.375,5420,-0.176,6,2014,7,30,Nada
9000,54000,14455,0.200,2891,6.600,6,2014,7,31,Nada
11250,45000,12045,0.204,2458,5.786,5,2014,8,32,Nada
12273,135000,36136,0.732,26441,3.882,15,2014,8,33,Medio
9000,63000,16864,0.326,5490,2.192,7,2014,8,34,Nada
11250,45000,12045,0.233,2801,2.667,5,2014,8,35,Nada
9000,45000,12045,0.244,2938,2.111,5,2014,8,36,Nada
9000,36000,9636,0.154,1483,3.882,4,2014,9,37,Nada
10000,90000,24091,0.400,9636,6.429,10,2014,9,38,Nada
9000,81000,21682,0.419,9076,3.158,9,2014,9,39,Nada
9000,90000,24091,0.556,13384,3.000,10,2014,9,40,Nada
9643,135000,36136,1.304,47134,1.345,15,2014,10,41,Mucho
9000,54000,14455,0.316,4565,0.882,6,2014,10,42,Nada
11250,135000,36136,0.732,26441,2.710,15,2014,10,43,Medio
11250,45000,12045,0.476,5736,1.083,5,2014,10,44,Mucho
9000,90000,24091,3.333,80303,0.923,10,2014,11,45,Medio
12600,63000,16864,0.824,13888,-0.200,7,2014,11,46,Mucho
10286,144000,38545,0.516,19894,2.591,16,2014,11,47,Medio
9000,63000,16864,0.177,2988,3.909,7,2014,11,48,Nada
9000,153000,40955,0.607,24865,3.600,17,2014,11,49,Medio
9600,144000,38545,0.500,19273,1.500,16,2014,12,50,Nada
9000,45000,12045,0.120,1451,3.300,5,2014,12,51,Nada
13500,54000,14455,0.167,2409,3.079,6,2014,12,52,Nada
12000,36000,9636,0.129,1243,3.667,4,2014,12,53,Nada
9000,36000,9636,0.148,1428,5.800,4,2015,1,1,Nada
9000,162000,43364,1.125,48784,5.357,18,2015,1,2,Nada
9000,63000,16864,2.000,33727,0.808,7,2015,1,3,Medio
9000,45000,12045,0.286,3442,0.000,5,2015,1,4,Nada
9000,45000,12045,0.154,1853,3.500,5,2015,1,5,Nada
9900,99000,26500,0.449,11898,5.294,11,2015,2,6,Nada
9818,108000,28909,0.923,26685,2.714,12,2015,2,7,Medio
9000,63000,16864,2.000,33727,0.750,7,2015,2,8,Medio
0,0,0,0.000,0,0.000,0,2015,2,9,Nada
0,0,0,0.000,0,0.000,0,2015,3,10,Nada
9000,108000,28909,0.545,15769,12.000,12,2015,3,11,Nada
9000,81000,21682,0.783,16968,4.000,9,2015,3,12,Nada
10500,63000,16864,2.000,33727,1.000,7,2015,3,13,Medio
9000,63000,16864,0.424,7154,0.000,7,2015,3,14,Medio
9000,45000,12045,0.164,1975,4.304,5,2015,4,15,Nada
10500,63000,16864,0.286,4818,4.421,7,2015,4,16,Nada
9000,45000,12045,0.145,1746,3.316,5,2015,4,17,Nada
9000,63000,16863,0.157,2653,8.471,7,2015,4,18,Nada
9000,45000,12045,0.130,1564,6.474,5,2015,5,19,Nada
10500,63000,16863,0.215,3632,6.353,7,2015,5,20,Nada
9000,36000,9636,0.093,896,4.579,4,2015,5,21,Nada
9000,36000,9636,0.073,701,10.688,4,2015,5,22,Nada
9000,27000,7227,0.058,421,10.600,3,2015,5,23,Nada
9000,63000,16863,0.151,2539,13.636,7,2015,6,24,Nada
10800,54000,14454,0.150,2168,9.214,6,2015,6,25,Nada
10800,108000,28909,0.387,11190,6.938,12,2015,6,26,Nada
9000,36000,9636,0.148,1428,3.000,4,2015,6,27,Nada
9000,72000,19273,0.320,6167,3.955,8,2015,7,28,Nada
9000,63000,16864,0.400,6745,2.625,7,2015,7,29,Nada
9000,45000,12045,0.435,5237,2.211,5,2015,7,30,Nada
9000,27000,7227,0.400,2891,1.350,3,2015,7,31,Mucho
9000,54000,14455,2.000,28909,1.200,6,2015,8,32,Medio
9000,27000,7227,0.353,2551,0.000,3,2015,8,33,Nada
9000,27000,7227,0.194,1399,4.250,3,2015,8,34,Nada
9000,45000,12045,0.417,5019,3.500,5,2015,8,35,Nada
9000,81000,21682,0.581,12589,2.727,9,2015,8,36,Nada
9000,54000,14455,0.333,4818,3.706,6,2015,9,37,Nada
9000,9000,2409,0.069,166,2.250,1,2015,9,38,Nada
9900,99000,26500,0.667,17666,2.625,11,2015,9,39,Nada
9000,72000,19272,0.533,10279,3.167,8,2015,9,40,Nada
9000,36000,9636,0.444,4283,1.650,4,2015,10,41,Nada
9000,27000,7227,0.194,1399,0.913,3,2015,10,42,Nada
15750,63000,16864,0.341,5758,4.800,7,2015,10,43,Nada
9000,18000,4727,0.077,364,3.643,2,2015,10,44,Nada
9000,54000,14182,0.188,2659,8.750,6,2015,11,45,Nada
9000,18000,4727,0.065,305,5.800,2,2015,11,46,Nada
9000,99000,26000,0.400,10400,9.900,11,2015,11,47,Nada
