KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0,0,0,0.000,0,0.000,0,2013,12,49,Nada
9500,9500,2150,-2.000,-4300,0.000,1,2013,12,50,Nada
9500,19000,5636,0.143,805,-3.000,2,2013,12,51,Nada
9500,47500,14091,0.189,2659,29.000,5,2013,12,52,Nada
8444,76000,22546,0.400,9018,9.000,8,2013,12,53,Nada
9500,85500,25364,0.783,19850,3.200,9,2014,1,1,Nada
9500,76000,22546,2.667,60123,0.955,8,2014,1,2,Medio
9500,47500,14091,0.769,10839,-0.120,5,2014,1,3,Medio
9500,76000,22546,0.800,18037,1.909,8,2014,1,4,Nada
9500,76000,22546,0.667,15031,0.857,8,2014,1,5,Mucho
9500,133000,39455,0.824,32493,2.571,14,2014,2,6,Nada
10688,85500,25364,0.514,13045,1.600,9,2014,2,7,Nada
9500,85500,25364,0.621,15743,1.839,9,2014,2,8,Nada
9500,85500,25364,0.947,24029,0.937,9,2014,2,9,Medio
9500,76000,22546,1.600,36074,1.000,8,2014,3,10,Medio
0,0,0,0.000,0,0.115,0,2014,3,11,Nada
0,0,0,0.000,0,0.176,0,2014,3,12,Nada
10000,50000,14659,0.278,4072,0.375,5,2014,3,13,Nada
11429,80000,23455,0.258,6053,21.000,8,2014,3,14,Nada
10000,70000,20523,0.298,6113,6.231,7,2014,4,15,Nada
10000,80000,26160,0.364,9513,3.000,8,2014,4,16,Nada
13333,80000,26546,0.400,10618,3.130,8,2014,4,17,Nada
10909,120000,39819,0.667,26546,2.087,12,2014,4,18,Medio
10000,50000,16591,0.286,4740,2.143,5,2014,5,19,Nada
10000,70000,23228,0.609,14139,1.800,7,2014,5,20,Nada
10000,50000,14659,0.370,5429,1.000,5,2014,5,21,Nada
10909,120000,35181,0.522,18355,3.353,12,2014,5,22,Medio
14286,100000,29317,0.455,13326,3.375,10,2014,6,23,Medio
13636,150000,43976,1.579,69436,1.889,15,2014,6,24,Medio
0,0,0,0.000,0,0.162,0,2014,6,25,Nada
0,0,0,0.000,0,0.240,0,2014,6,26,Nada
8750,70000,20522,0.667,13681,0.400,7,2014,6,27,Medio
10000,90000,26386,0.621,16377,8.143,9,2014,7,28,Nada
11667,140000,41045,1.273,52239,1.875,14,2014,7,29,Nada
10000,20000,5864,0.118,690,1.200,2,2014,7,30,Nada
10000,80000,23454,0.444,10424,2.640,8,2014,7,31,Nada
11111,100000,29318,0.588,17246,1.750,10,2014,8,32,Medio
12857,90000,26386,0.581,15321,3.000,9,2014,8,33,Nada
10000,30000,8795,0.102,894,1.222,3,2014,8,34,Nada
10000,60000,17591,0.133,2345,6.545,6,2014,8,35,Nada
10000,40000,11727,0.100,1173,7.000,4,2014,8,36,Nada
10000,90000,26386,0.269,7089,8.769,9,2014,9,37,Nada
10000,20000,5864,0.071,419,4.579,2,2014,9,38,Nada
8000,40000,11727,0.160,1876,5.400,4,2014,9,39,Nada
10000,10000,2932,0.044,130,4.600,1,2014,9,40,Nada
10000,60000,17591,0.316,5555,9.429,6,2014,10,41,Nada
10000,30000,8795,0.207,1820,4.364,3,2014,10,42,Nada
10000,50000,14659,0.476,6980,3.900,5,2014,10,43,Nada
12500,50000,14659,0.370,5429,1.714,5,2014,10,44,Nada
10000,110000,32249,0.815,26277,4.385,11,2014,11,45,Nada
10000,20000,5863,0.118,690,1.143,2,2014,11,46,Nada
10000,50000,14659,0.213,3119,4.333,5,2014,11,47,Nada
11111,100000,29317,0.625,18323,3.500,10,2014,11,48,Medio
10000,80000,23454,1.143,26804,1.941,8,2014,11,49,Medio
10000,100000,29317,1.250,36647,0.391,10,2014,12,50,Mucho
10000,60000,17590,0.600,10554,1.393,6,2014,12,51,Mucho
10000,60000,17591,0.250,4398,0.875,6,2014,12,52,Nada
10000,70000,20522,0.187,3831,5.591,7,2014,12,53,Nada
10000,20000,5864,0.061,355,5.368,2,2015,1,1,Nada
10000,50000,14659,0.169,2485,6.400,5,2015,1,2,Nada
10000,130000,38113,0.426,16245,5.786,13,2015,1,3,Medio
12222,110000,32249,0.386,12447,5.100,11,2015,1,4,Nada
11111,100000,36386,0.263,9575,2.379,10,2015,1,5,Nada
10000,50000,28795,0.083,2380,4.676,5,2015,2,6,Nada
10000,80000,23454,0.148,3475,7.846,8,2015,2,7,Nada
10455,230000,67430,0.807,54417,5.217,23,2015,2,8,Medio
10000,130000,38112,1.238,47187,1.417,13,2015,2,9,Mucho
10000,40000,11727,0.182,2132,0.273,4,2015,3,10,Nada
10000,20000,5864,0.051,301,3.000,2,2015,3,11,Nada
12500,50000,14659,0.141,2065,6.000,5,2015,3,12,Nada
10000,90000,26386,0.316,8332,9.000,9,2015,3,13,Nada
10000,130000,38113,0.743,28312,4.500,13,2015,3,14,Medio
0,0,0,0.000,0,1.222,0,2015,4,15,Nada
10000,30000,8795,0.102,894,1.500,3,2015,4,16,Nada
10000,50000,14659,0.110,1611,9.000,5,2015,4,17,Nada
10000,80000,23454,0.205,4811,16.125,8,2015,4,18,Nada
10000,20000,5864,0.059,345,6.563,2,2015,5,19,Nada
10000,20000,5864,0.063,366,6.600,2,2015,5,20,Nada
10000,70000,20522,0.255,5224,7.750,7,2015,5,21,Nada
14286,100000,29318,0.303,8884,6.545,10,2015,5,22,Nada
10000,40000,11727,0.100,1173,6.632,4,2015,5,23,Nada
10000,80000,23454,0.235,5519,5.429,8,2015,6,24,Nada
10000,40000,11727,0.143,1675,4.091,4,2015,6,25,Nada
12500,50000,14659,0.213,3119,4.875,5,2015,6,26,Nada
10000,50000,14659,0.270,3962,3.706,5,2015,6,27,Nada
10000,70000,20522,0.560,11492,3.429,7,2015,7,28,Nada
10000,90000,26386,0.720,18998,1.588,9,2015,7,29,Nada
10000,90000,26386,0.383,10105,2.286,9,2015,7,30,Nada
10000,50000,14659,0.175,2572,3.720,5,2015,7,31,Nada
10000,60000,17591,0.261,4589,3.391,6,2015,8,32,Nada
10000,100000,29318,0.435,12747,3.000,10,2015,8,33,Medio
10000,70000,20522,0.311,6385,3.714,7,2015,8,34,Nada
10000,50000,14659,0.189,2766,2.478,5,2015,8,35,Nada
11429,80000,23454,0.267,6254,4.636,8,2015,8,36,Nada
10000,40000,11727,0.167,1954,3.900,4,2015,9,37,Nada
10000,40000,11727,0.154,1804,3.882,4,2015,9,38,Nada
11250,90000,26386,0.353,9313,5.625,9,2015,9,39,Nada
10000,50000,14659,0.270,3962,3.706,5,2015,9,40,Nada
12500,100000,25841,0.526,13601,2.667,10,2015,10,41,Medio
8571,60000,15273,0.316,4823,2.750,6,2015,10,42,Nada
10000,60000,15273,0.462,7049,2.286,6,2015,10,43,Nada
10000,40000,10182,0.222,2263,1.364,4,2015,10,44,Nada
10000,20000,5091,0.080,407,4.875,2,2015,11,45,Nada
10000,20000,5091,0.087,443,6.000,2,2015,11,46,Nada
10000,40000,10182,0.200,2036,8.250,4,2015,11,47,Nada
10000,60000,15273,0.286,4364,6.750,6,2015,11,48,Nada
10000,80000,20364,0.267,5430,6.000,8,2015,11,49,Nada
10769,140000,35637,0.483,17204,6.000,14,2015,12,50,Medio
10000,20000,5091,0.065,328,2.357,2,2015,12,51,Nada
10000,20000,5091,0.051,261,5.000,2,2015,12,52,Nada
10000,50000,12728,0.141,1793,6.333,5,2015,12,53,Nada
10000,40000,10182,0.114,1164,11.000,4,2016,1,53,Nada
10000,110000,28000,0.373,10441,10.091,11,2016,1,1,Nada
10000,190000,48364,0.633,30630,3.300,19,2016,1,2,Mucho
10000,130000,33092,0.413,13657,3.353,13,2016,1,3,Medio
10000,100000,25455,0.500,12728,1.744,10,2016,1,4,Medio
10000,130000,33092,1.529,50611,1.071,13,2016,1,5,Mucho
