KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4500,4500,1320,-2.000,-2640,0.000,1,2013,12,49,Nada
4500,22500,7576,-10.000,-75764,-3.000,5,2013,12,50,Nada
0,0,0,0.000,0,0.000,0,2013,12,51,Nada
5625,45000,16636,2.000,33273,5.000,10,2013,12,52,Medio
0,0,0,0.000,0,0.000,0,2013,12,53,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
4500,13500,4991,-2.000,-9982,0.000,3,2014,1,2,Nada
4500,4500,1664,0.667,1109,-3.000,1,2014,1,3,Medio
4500,9000,3327,0.250,832,4.500,2,2014,1,4,Nada
4500,13500,4991,0.353,1761,5.000,3,2014,1,5,Nada
5250,31500,11645,2.000,23291,3.500,7,2014,2,6,Medio
0,0,0,0.000,0,0.000,0,2014,2,7,Nada
6000,18000,6655,1.333,8873,0.000,4,2014,2,8,Mucho
6750,13500,4991,0.667,3327,1.636,3,2014,2,9,Nada
4500,9000,3327,1.000,3327,1.286,2,2014,3,10,Medio
0,0,0,0.000,0,0.333,0,2014,3,11,Nada
0,0,0,0.000,0,0.600,0,2014,3,12,Nada
6750,13500,4991,-3.000,-14973,1.500,3,2014,3,13,Nada
4500,13500,4991,-3.000,-14973,-3.000,3,2014,3,14,Nada
4500,4500,1664,2.000,3327,0.500,1,2014,4,15,Mucho
4500,13500,4991,-2.000,-9982,0.000,3,2014,4,16,Nada
4500,13500,4991,-2.000,-9982,-1.286,3,2014,4,17,Nada
0,0,0,0.000,0,0.000,0,2014,4,18,Nada
4500,4500,1664,0.400,665,0.000,1,2014,5,19,Medio
6000,18000,6655,1.333,8873,3.750,4,2014,5,20,Nada
4500,4500,1664,2.000,3327,0.600,1,2014,5,21,Mucho
0,0,0,0.000,0,0.000,0,2014,5,22,Nada
