KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
4600,9200,3304,2.000,6607,2.000,2,2014,10,44,Nada
4600,4600,1652,-2.000,-3304,0.000,1,2014,11,45,Nada
4600,9200,3304,2.000,6607,-0.500,2,2014,11,46,Mucho
0,0,0,0.000,0,1.800,0,2014,11,47,Nada
4600,4600,1652,0.400,661,3.000,1,2014,11,48,Nada
4600,4600,1652,0.222,367,2.000,1,2014,11,49,Nada
4600,9200,3304,0.333,1101,10.500,2,2014,12,50,Nada
4600,18400,6607,1.333,8810,3.750,4,2014,12,51,Medio
0,0,0,0.000,0,0.429,0,2014,12,52,Nada
0,0,0,0.000,0,0.500,0,2014,12,53,Nada
0,0,0,0.000,0,3.750,0,2015,1,1,Nada
4600,13800,4955,0.545,2703,1.000,3,2015,1,2,Medio
4600,4600,1652,0.182,300,6.000,1,2015,1,3,Nada
4600,4600,1652,0.222,367,3.750,1,2015,1,4,Nada
4600,13800,4955,1.200,5947,2.400,3,2015,1,5,Medio
4600,4600,1652,2.000,3304,0.600,1,2015,2,6,Mucho
0,0,0,0.000,0,0.000,0,2015,2,7,Nada
0,0,0,0.000,0,0.000,0,2015,2,8,Nada
0,0,0,0.000,0,0.000,0,2015,2,9,Nada
0,0,0,0.000,0,0.000,0,2015,3,10,Nada
0,0,0,0.000,0,0.000,0,2015,3,11,Nada
4600,4600,1652,0.500,826,0.000,1,2015,3,12,Medio
4600,13800,4955,1.200,5947,12.000,3,2015,3,13,Medio
0,0,0,0.000,0,0.750,0,2015,3,14,Nada
0,0,0,0.000,0,0.750,0,2015,4,15,Nada
0,0,0,0.000,0,6.000,0,2015,4,16,Nada
4600,4600,1459,0.182,265,1.000,1,2015,4,17,Nada
4600,4600,1459,0.222,324,15.000,1,2015,4,18,Nada
0,0,0,0.000,0,6.000,0,2015,5,19,Nada
4600,18400,5836,2.000,11673,6.000,4,2015,5,20,Medio
4600,4600,1459,0.400,584,0.000,1,2015,5,21,Medio
0,0,0,0.000,0,3.000,0,2015,5,22,Nada
4600,9200,2918,0.500,1459,3.000,2,2015,5,23,Medio
4600,9200,2918,1.000,2918,3.000,2,2015,6,24,Nada
4600,4600,1459,2.000,2918,0.750,1,2015,6,25,Medio
4600,4600,1186,0.400,475,0.000,1,2015,6,26,Medio
4600,9200,2373,0.500,1186,3.750,2,2015,6,27,Medio
0,0,0,0.000,0,2.250,0,2015,7,28,Nada
4600,9200,2373,0.500,1186,3.000,2,2015,7,29,Medio
4600,9200,2373,0.500,1186,3.750,2,2015,7,30,Medio
4600,4600,1186,0.400,475,2.250,1,2015,7,31,Nada
0,0,0,0.000,0,1.200,0,2015,8,32,Nada
0,0,0,0.000,0,2.000,0,2015,8,33,Nada
4600,4600,1186,0.182,216,18.000,1,2015,8,34,Nada
0,0,0,0.000,0,15.000,0,2015,8,35,Nada
0,0,0,0.000,0,15.000,0,2015,8,36,Nada
0,0,0,0.000,0,15.000,0,2015,9,37,Nada
4600,18400,4745,1.333,6327,1.000,4,2015,9,38,Medio
0,0,0,0.000,0,0.750,0,2015,9,39,Nada
0,0,0,0.000,0,0.750,0,2015,9,40,Nada
4600,4600,1186,0.250,297,0.750,1,2015,10,41,Nada
4600,9200,1647,0.333,549,21.000,2,2015,10,42,Nada
4600,4600,824,0.222,183,5.000,1,2015,10,43,Nada
4600,13800,2471,1.200,2965,3.000,3,2015,10,44,Medio
4600,4600,824,0.333,275,0.500,1,2015,11,45,Nada
0,0,0,0.000,0,3.000,0,2015,11,46,Nada
4600,4600,824,0.118,97,6.750,1,2015,11,47,Nada
4600,9200,1647,0.286,471,12.000,2,2015,11,48,Nada
4600,9200,1647,0.400,659,6.000,2,2015,11,49,Medio
0,0,0,0.000,0,2.400,0,2015,12,50,Nada
4600,18400,3295,0.800,2636,3.000,4,2015,12,51,Mucho
4600,9200,1647,0.400,659,3.000,2,2015,12,52,Medio
0,0,0,0.000,0,2.000,0,2015,12,53,Nada
0,0,0,0.000,0,2.000,0,2016,1,53,Nada
4600,4600,824,0.167,137,6.000,1,2016,1,1,Nada
4600,4600,824,0.133,110,24.000,1,2016,1,2,Nada
4600,18400,3295,0.800,2636,10.500,4,2016,1,3,Mucho
4600,9200,1619,0.400,648,1.500,2,2016,1,4,Nada
6900,13800,2386,0.545,1302,3.000,3,2016,1,5,Mucho
4600,4600,795,0.167,133,1.333,1,2016,2,6,Nada
4600,9200,1591,0.286,455,4.000,2,2016,2,7,Nada
4600,9200,1591,0.400,636,3.000,2,2016,2,8,Medio
4600,13800,2386,1.200,2864,2.400,3,2016,2,9,Medio
0,0,0,0.000,0,0.429,0,2016,3,10,Nada
6000,6000,2195,2.000,4391,0.600,1,2016,3,11,Mucho
0,0,0,0.000,0,0.000,0,2016,3,12,Nada
0,0,0,0.000,0,0.000,0,2016,3,13,Nada
0,0,0,0.000,0,0.000,0,2016,4,14,Nada
0,0,0,0.000,0,0.000,0,2016,4,15,Nada
0,0,0,0.000,0,0.000,0,2016,4,16,Nada
0,0,0,0.000,0,0.000,0,2016,4,17,Nada
0,0,0,0.000,0,0.000,0,2016,5,18,Nada
0,0,0,0.000,0,0.000,0,2016,5,19,Nada
0,0,0,0.000,0,0.000,0,2016,5,20,Nada
0,0,0,0.000,0,0.000,0,2016,5,21,Nada
0,0,0,0.000,0,0.000,0,2016,5,22,Nada
0,0,0,0.000,0,0.000,0,2016,6,23,Nada
6000,6000,2195,0.500,1098,0.000,1,2016,6,24,Medio
6000,12000,4391,0.667,2927,12.000,2,2016,6,25,Mucho
6000,6000,2195,0.667,1464,2.000,1,2016,6,26,Nada
6000,6000,2195,0.286,627,0.750,1,2016,7,27,Nada
6000,6000,2195,0.182,399,4.500,1,2016,7,28,Nada
6000,6000,2195,0.222,488,5.000,1,2016,7,29,Nada
6000,6000,2195,0.286,627,4.000,1,2016,7,30,Nada
6000,6000,2195,0.400,878,3.000,1,2016,7,31,Nada
0,0,0,0.000,0,2.000,0,2016,8,32,Nada
6000,6000,2195,0.154,338,10.500,1,2016,8,33,Nada
0,0,0,0.000,0,9.000,0,2016,8,34,Nada
0,0,0,0.000,0,18.000,0,2016,8,35,Nada
6000,6000,2195,0.222,488,15.000,1,2016,9,36,Nada
6000,18000,6586,1.200,7904,12.000,3,2016,9,37,Medio
0,0,0,0.000,0,0.750,0,2016,9,38,Nada
6000,6000,2195,2.000,4391,0.750,1,2016,9,39,Medio
