KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
3000,9000,3682,0.102,374,7.750,3,2013,12,49,Nada
3000,6000,2455,0.074,182,7.636,2,2013,12,50,Nada
6000,6000,2455,0.080,196,9.750,2,2013,12,51,Nada
4286,30000,12273,0.294,3610,10.286,10,2013,12,52,Medio
1500,3000,1227,0.023,28,9.429,1,2013,12,53,Nada
3000,3000,1227,0.024,29,9.923,1,2014,1,1,Nada
3000,21000,8591,0.182,1562,10.500,7,2014,1,2,Nada
6000,18000,7364,0.188,1381,11.667,6,2014,1,3,Nada
3000,3000,1227,0.035,43,6.214,1,2014,1,4,Nada
3000,3000,1227,0.036,45,6.000,1,2014,1,5,Nada
3000,3000,1227,0.038,46,10.125,1,2014,2,6,Nada
3750,45000,18409,0.811,14926,26.000,15,2014,2,7,Medio
3750,30000,12273,0.476,5844,1.941,10,2014,2,8,Mucho
3000,12000,4909,0.138,677,3.577,4,2014,2,9,Nada
4500,9000,3682,0.118,433,2.793,3,2014,3,10,Nada
3000,6000,2455,0.087,213,4.235,2,2014,3,11,Nada
4500,9000,3682,0.146,539,7.333,3,2014,3,12,Nada
4500,9000,3682,0.182,669,7.125,3,2014,3,13,Nada
3000,6000,2455,0.154,378,5.250,2,2014,3,14,Nada
3000,9000,3682,0.286,1052,4.500,3,2014,4,15,Nada
3000,3000,1227,0.118,144,3.375,1,2014,4,16,Nada
0,0,0,0.000,0,4.000,0,2014,4,17,Nada
5000,15000,6136,0.909,5579,6.000,5,2014,4,18,Medio
3000,3000,1227,0.400,491,1.500,1,2014,5,19,Mucho
3000,6000,2455,2.000,4909,1.000,2,2014,5,20,Medio
0,0,0,0.000,0,0.000,0,2014,5,21,Nada
3000,3000,1227,0.034,42,30.000,1,2014,5,22,Nada
3000,12000,4909,0.148,727,29.000,4,2014,6,23,Nada
3000,9000,3682,0.128,470,15.000,3,2014,6,24,Nada
3000,3000,1227,0.047,57,8.250,1,2014,6,25,Nada
3000,3000,1227,0.049,60,7.875,1,2014,6,26,Nada
6000,12000,4909,0.222,1091,12.000,4,2014,6,27,Nada
3000,6000,2455,0.133,327,8.000,2,2014,7,28,Nada
3000,9000,3682,0.240,884,6.000,3,2014,7,29,Nada
3000,3000,1227,0.095,117,3.667,1,2014,7,30,Nada
3000,6000,2455,0.222,545,5.000,2,2014,7,31,Nada
3000,6000,2455,0.286,701,4.000,2,2014,8,32,Nada
4000,12000,4909,1.000,4909,3.600,4,2014,8,33,Medio
3000,18000,5273,0.429,2260,0.750,6,2014,8,34,Nada
3000,15000,4394,0.213,935,6.500,5,2014,8,35,Nada
3000,15000,4394,0.270,1188,4.200,5,2014,8,36,Nada
3600,18000,5273,0.462,2434,3.000,6,2014,9,37,Medio
3000,3000,879,0.105,93,1.875,1,2014,9,38,Nada
3000,3000,879,0.105,93,2.250,1,2014,9,39,Nada
3000,9000,2636,0.353,930,3.750,3,2014,9,40,Nada
3000,9000,2636,0.545,1438,4.200,3,2014,10,41,Nada
3000,12000,3515,2.000,7030,1.714,4,2014,10,42,Medio
3500,21000,6152,0.609,3744,0.000,7,2014,10,43,Medio
3857,27000,7909,0.486,3848,4.929,9,2014,10,44,Medio
3600,18000,5273,0.545,2876,2.100,6,2014,11,45,Medio
3600,18000,5273,1.200,6327,1.091,6,2014,11,46,Mucho
3000,30000,8788,0.833,7323,0.286,10,2014,11,47,Mucho
3273,36000,10545,0.750,7909,3.000,12,2014,11,48,Mucho
3000,27000,7909,0.439,3472,1.071,9,2014,11,49,Nada
3000,12000,3515,0.138,485,3.000,4,2014,12,50,Nada
3500,21000,6152,0.182,1118,3.240,7,2014,12,51,Nada
3000,12000,3515,0.083,293,7.500,4,2014,12,52,Nada
3000,6000,1758,0.044,78,9.200,2,2014,12,53,Nada
7500,15000,4394,0.120,529,10.154,5,2015,1,1,Nada
4000,24000,7030,0.229,1607,10.636,8,2015,1,2,Nada
4000,12000,3515,0.138,485,6.200,4,2015,1,3,Nada
3000,21000,6152,0.298,1832,4.765,7,2015,1,4,Nada
3000,21000,6152,0.424,2610,3.158,7,2015,1,5,Medio
3000,9000,2636,0.261,688,2.167,3,2015,2,6,Nada
3000,9000,2636,0.375,989,1.765,3,2015,2,7,Nada
3600,18000,5273,2.000,10545,1.385,6,2015,2,8,Mucho
0,0,0,0.000,0,0.000,0,2015,2,9,Nada
3000,6000,1758,0.143,251,0.000,2,2015,3,10,Nada
3000,12000,3515,0.154,541,10.500,4,2015,3,11,Nada
3000,12000,3515,0.182,639,12.000,4,2015,3,12,Nada
4500,9000,2636,0.162,428,6.000,3,2015,3,13,Nada
4500,27000,7909,0.720,5695,4.636,9,2015,3,14,Medio
4500,18000,5273,1.200,6327,1.500,6,2015,4,15,Mucho
3000,6000,1758,2.000,3515,0.333,2,2015,4,16,Mucho
0,0,0,0.000,0,0.000,0,2015,4,17,Nada
0,0,0,0.000,0,0.000,0,2015,4,18,Nada
3000,9000,2636,0.222,586,0.000,3,2015,5,19,Nada
3000,12000,3515,0.160,562,27.000,4,2015,5,20,Nada
3000,6000,1758,0.091,160,9.857,2,2015,5,21,Nada
0,0,0,0.000,0,7.000,0,2015,5,22,Nada
0,0,0,0.000,0,10.500,0,2015,5,23,Nada
3000,9000,2636,0.154,406,31.500,3,2015,6,24,Nada
3000,6000,1758,0.118,207,18.000,2,2015,6,25,Nada
6000,6000,1758,0.133,234,9.600,2,2015,6,26,Nada
3000,3000,879,0.035,31,6.000,1,2015,6,27,Nada
3000,6000,1758,0.048,84,25.800,2,2015,7,28,Nada
6000,6000,1758,0.050,88,24.600,2,2015,7,29,Nada
3000,9000,2636,0.080,211,23.400,3,2015,7,30,Nada
4200,21000,6152,0.215,1325,15.429,7,2015,7,31,Nada
3429,24000,7030,0.320,2250,7.250,8,2015,8,32,Nada
3000,9000,2636,0.154,406,3.500,3,2015,8,33,Nada
6000,6000,1758,0.118,207,3.000,2,2015,8,34,Nada
3000,15000,4394,0.370,1627,3.692,5,2015,8,35,Nada
4500,18000,5273,0.750,3955,3.300,6,2015,8,36,Medio
4500,18000,5273,3.000,15818,1.154,6,2015,9,37,Mucho
0,0,0,0.000,0,-0.176,0,2015,9,38,Nada
