KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
2000,2000,580,2.000,1159,0.057,1,2013,12,49,Mucho
0,0,0,0.000,0,0.000,0,2013,12,50,Nada
0,0,0,0.000,0,0.000,0,2013,12,51,Nada
0,0,0,0.000,0,0.000,0,2013,12,52,Nada
0,0,0,0.000,0,0.000,0,2013,12,53,Nada
0,0,0,0.000,0,0.000,0,2014,1,1,Nada
2000,10000,2898,-2.000,-5796,0.000,5,2014,1,2,Nada
2375,38000,11012,1.226,13499,-3.000,19,2014,1,3,Mucho
2400,48000,13910,1.000,13910,4.500,24,2014,1,4,Medio
2235,38000,11012,0.717,7895,0.750,19,2014,1,5,Mucho
2333,84000,24342,1.105,26905,1.984,42,2014,2,6,Nada
2417,58000,16808,1.415,23777,1.235,29,2014,2,7,Mucho
2571,18000,5216,0.667,3477,0.200,9,2014,2,8,Medio
2000,34000,9853,0.557,5492,0.787,17,2014,2,9,Mucho
2267,34000,9853,0.540,5317,2.182,17,2014,3,10,Nada
2500,40000,11591,1.538,17833,1.605,20,2014,3,11,Medio
2167,6500,2239,2.000,4477,0.167,3,2014,3,12,Mucho
2143,15000,4716,0.286,1347,0.000,6,2014,3,13,Nada
3611,32500,9455,0.366,3462,4.345,13,2014,3,14,Nada
2778,25000,8682,0.238,2067,3.955,10,2014,4,15,Nada
14722,132500,57217,1.860,106404,5.690,53,2014,4,16,Medio
2500,5000,2159,2.000,4318,0.079,2,2014,4,17,Mucho
5000,10000,4318,0.182,785,0.000,4,2014,4,18,Nada
3125,25000,10796,0.256,2768,2.237,10,2014,5,19,Nada
2500,27500,11875,0.386,4583,6.375,11,2014,5,20,Nada
2500,15000,4716,0.158,745,2.760,6,2014,5,21,Nada
2813,22500,6545,0.186,1215,5.889,9,2014,5,22,Nada
