KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
0.000,0,0.000,0.000,0,0.000,0,2013,12,49,Nada
2.000,14000,40.390,0.043,241,14.400,2,2013,12,50,Nada
1.333,56000,40.390,0.190,4308,34.500,8,2013,12,51,Nada
1.250,35000,40.390,0.047,658,11.400,5,2013,12,52,Nada
1.000,7000,40.390,0.006,16,35.400,1,2013,12,53,Nada
1.000,14000,40.390,0.011,65,37.714,2,2014,1,1,Nada
1.000,21000,40.390,0.017,148,65.250,3,2014,1,2,Nada
1.000,21000,40.390,0.018,150,85.500,3,2014,1,3,Nada
1.000,14000,40.390,0.012,68,63.000,2,2014,1,4,Nada
1.000,14000,40.390,0.012,69,62.250,2,2014,1,5,Nada
1.000,28000,40.390,0.025,279,70.286,4,2014,2,6,Nada
1.000,14000,40.390,0.013,71,60.000,2,2014,2,7,Nada
1.000,7000,40.390,0.006,18,59.250,1,2014,2,8,Nada
1.000,7000,40.390,0.006,18,67.286,1,2014,2,9,Nada
1.000,21000,40.390,0.019,165,117.000,3,2014,3,10,Nada
1.000,14000,40.390,0.013,74,91.800,2,2014,3,11,Nada
1.000,35000,40.390,0.034,476,75.500,5,2014,3,12,Nada
0.857,42000,40.390,0.042,712,43.800,6,2014,3,13,Nada
1.000,28000,40.390,0.029,328,32.308,4,2014,3,14,Nada
1.000,28000,40.390,0.030,338,27.200,4,2014,4,15,Nada
0.800,28000,40.390,0.031,348,28.286,4,2014,4,16,Nada
1.000,7000,40.390,0.008,22,32.000,1,2014,4,17,Nada
1.000,28000,40.390,0.032,362,42.333,4,2014,4,18,Nada
1.500,21000,40.390,0.025,209,41.000,3,2014,5,19,Nada
1.000,14000,40.390,0.017,95,45.000,2,2014,5,20,Nada
1.000,21000,40.390,0.026,218,39.333,3,2014,5,21,Nada
1.125,63000,40.390,0.081,2072,43.125,9,2014,5,22,Nada
0.000,0,0.000,0.000,0,22.714,0,2014,6,23,Nada
0.500,7000,40.390,0.009,27,26.500,1,2014,6,24,Nada
1.000,21000,40.390,0.029,246,31.500,3,2014,6,25,Nada
0.000,0,0.000,0.000,0,76.500,0,2014,6,26,Nada
0.000,0,0.000,0.000,0,76.500,0,2014,6,27,Nada
1.500,21000,40.390,0.030,253,1.513,3,2014,7,28,Poco
1.000,21000,40.390,0.031,261,1.513,3,2014,7,29,Poco
0.000,0,0.000,0.000,0,48.000,0,2014,7,30,Nada
1.000,21000,40.390,0.032,269,48.000,3,2014,7,31,Nada
1.000,28000,40.390,0.044,497,46.500,4,2014,8,32,Nada
1.167,49000,40.390,0.082,1620,38.143,7,2014,8,33,Nada
1.000,35000,40.390,0.063,889,17.571,5,2014,8,34,Nada
1.000,7000,40.390,0.013,37,14.438,1,2014,8,35,Nada
1.500,42000,40.390,0.082,1394,17.538,6,2014,8,36,Nada
0.000,0,0.000,0.000,0,17.500,0,2014,9,37,Nada
1.000,28000,40.390,0.059,665,30.000,4,2014,9,38,Nada
1.000,21000,40.390,0.047,395,19.800,3,2014,9,39,Nada
1.000,7000,40.390,0.016,45,27.000,1,2014,9,40,Nada
1.667,35000,40.390,0.084,1188,23.250,5,2014,10,41,Nada
1.500,21000,40.390,0.054,458,19.000,3,2014,10,42,Nada
1.000,14000,40.390,0.038,213,18.000,2,2014,10,43,Nada
1.250,35000,40.390,0.101,1428,15.600,5,2014,10,44,Nada
