KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,19000,29.666,2.000,11273,0.500,2,2013,12,49,Medio
1.000,19000,29.666,0.222,1253,0.000,2,2013,12,50,Medio
1.083,123500,29.666,0.413,15120,4.154,13,2013,12,51,Nada
1.000,104500,29.666,0.278,8633,7.941,11,2013,12,52,Nada
1.000,28500,29.666,0.092,780,3.923,3,2013,12,53,Nada
1.000,57000,29.666,0.214,3623,3.444,6,2014,1,1,Nada
1.000,66500,29.666,0.341,6736,3.750,7,2014,1,2,Nada
1.143,76000,29.666,0.444,10020,3.000,8,2014,1,3,Poco
1.000,66500,29.666,0.311,6138,2.857,7,2014,1,4,Poco
1.000,38000,29.666,0.174,1961,3.409,4,2014,1,5,Nada
0.923,114000,29.666,0.571,19325,3.316,12,2014,2,6,Nada
0.917,104500,29.666,0.431,13373,2.739,11,2014,2,7,Poco
1.000,66500,29.666,0.264,5211,3.333,7,2014,2,8,Nada
1.000,85500,29.666,0.367,9317,2.300,9,2014,2,9,Poco
1.000,57000,29.666,0.261,4411,2.889,6,2014,3,10,Poco
1.000,38000,29.666,0.143,1610,2.727,4,2014,3,11,Poco
1.000,29500,32.050,0.087,822,5.684,3,2014,3,12,Nada
1.000,90000,33.182,0.316,9431,7.615,9,2014,3,13,Nada
1.000,40000,33.182,0.182,2413,4.500,4,2014,3,14,Nada
1.000,80000,33.182,0.500,13273,3.750,8,2014,4,15,Nada
0.900,90000,33.182,0.514,15359,1.714,9,2014,4,16,Poco
1.667,50000,33.182,0.244,4047,3.286,5,2014,4,17,Nada
1.071,150000,33.182,1.034,51490,2.455,15,2014,4,18,Poco
1.000,70000,33.183,0.933,21680,1.138,7,2014,5,19,Poco
1.000,40000,33.183,2.000,26546,0.444,4,2014,5,20,Medio
0.000,0,0.000,0.000,0,0.000,0,2014,5,21,Nada
1.000,40000,29.317,0.222,2606,5.455,4,2014,5,22,Nada
1.000,50000,29.317,0.370,5429,6.000,5,2014,6,23,Nada
0.667,20000,29.317,0.125,733,3.667,2,2014,6,24,Nada
1.250,50000,29.317,0.270,3962,5.727,5,2014,6,25,Nada
1.000,40000,29.317,0.276,3235,4.000,4,2014,6,26,Nada
1.000,90000,29.318,0.545,14392,3.545,9,2014,6,27,Nada
1.200,60000,29.318,0.353,6208,3.333,6,2014,7,28,Nada
1.000,90000,29.318,0.514,13570,2.211,9,2014,7,29,Poco
1.167,70000,29.318,0.400,8209,2.625,7,2014,7,30,Poco
1.000,80000,29.318,0.800,18763,1.909,8,2014,7,31,Poco
1.000,40000,29.318,0.222,2606,0.750,4,2014,8,32,Medio
1.000,30000,29.318,0.105,926,4.737,3,2014,8,33,Nada
1.000,20000,29.318,0.059,345,5.400,2,2014,8,34,Nada
1.000,40000,29.318,0.103,1203,13.667,4,2014,8,35,Nada
1.000,80000,29.318,0.242,5686,12.333,8,2014,8,36,Nada
0.667,20000,29.318,0.056,326,6.214,2,2014,9,37,Nada
1.000,40000,29.318,0.098,1144,9.214,4,2014,9,38,Nada
1.000,19000,25.597,0.052,253,8.357,2,2014,9,39,Nada
1.000,38000,25.597,0.111,1081,14.250,4,2014,9,40,Nada
0.900,85500,25.597,0.254,5548,10.200,9,2014,10,41,Nada
