KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,14000,37.610,1.000,5265,1.500,4,2013,12,49,Poco
1.600,28000,37.610,1.143,12035,0.600,8,2013,12,50,Medio
1.000,17500,37.610,0.526,3464,2.400,5,2013,12,51,Poco
1.143,28000,37.610,2.286,24071,1.235,8,2013,12,52,Poco
1.000,17500,37.610,0.286,1881,8.571,5,2014,1,3,Nada
1.000,7000,37.610,0.100,263,3.750,2,2014,1,4,Nada
1.333,14000,37.610,0.174,916,5.357,4,2014,1,5,Nada
1.143,28000,37.610,0.471,4956,5.727,8,2014,2,6,Nada
1.083,45500,37.610,0.605,10347,2.786,13,2014,2,7,Medio
1.000,17500,37.610,0.182,1197,3.600,5,2014,2,8,Nada
1.000,10500,37.610,0.128,504,2.885,3,2014,2,9,Poco
1.000,31500,37.610,0.514,6093,3.143,9,2014,3,10,Nada
1.000,24500,37.610,0.737,6790,2.294,7,2014,3,11,Poco
1.000,14000,37.610,1.000,5265,0.947,4,2014,3,12,Medio
1.000,10500,37.610,0.222,878,0.300,3,2014,3,13,Medio
1.000,14000,37.610,0.174,916,5.357,4,2014,3,14,Nada
1.000,14000,37.610,0.211,1109,5.727,4,2014,4,15,Nada
1.000,24500,37.610,0.519,4778,4.636,7,2014,4,16,Nada
1.000,21000,37.610,0.857,6770,2.000,6,2014,4,17,Poco
1.000,14000,37.610,2.000,10531,0.706,4,2014,4,18,Medio
1.000,3500,37.610,1.000,1316,0.000,1,2014,5,19,Medio
1.000,10500,27.273,0.222,636,6.429,3,2014,5,21,Nada
1.000,7000,27.273,0.182,347,6.000,2,2014,5,22,Nada
1.333,14000,27.273,0.286,1091,4.286,4,2014,6,23,Nada
0.000,0,0.000,0.000,0,6.000,0,2014,6,24,Nada
1.000,10500,27.273,0.182,521,9.000,3,2014,6,25,Nada
1.000,10500,27.273,0.222,636,6.429,3,2014,6,26,Nada
1.500,10500,27.273,0.286,818,6.000,3,2014,6,27,Nada
1.000,14000,27.273,0.571,2182,3.000,4,2014,7,28,Poco
1.000,3500,27.273,0.222,212,1.500,1,2014,7,29,Poco
2.000,7000,27.273,0.167,318,1.500,2,2014,7,30,Poco
1.000,3500,27.273,0.051,49,8.571,1,2014,7,31,Nada
1.000,7000,27.273,0.095,182,14.250,2,2014,8,32,Nada
1.333,14000,27.273,0.190,727,13.800,4,2014,8,33,Nada
1.000,10500,27.273,0.171,491,8.143,3,2014,8,34,Nada
1.000,10500,27.273,0.207,592,5.333,3,2014,8,35,Nada
1.000,10500,27.273,0.207,592,3.900,3,2014,8,36,Nada
1.000,21000,27.273,0.462,2643,5.333,6,2014,9,37,Nada
1.000,24500,27.273,1.077,7196,2.500,7,2014,9,38,Poco
1.000,3500,27.273,0.500,477,0.563,1,2014,9,39,Medio
0.000,0,0.000,0.000,0,0.214,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,0.375,0,2014,10,41,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,42,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,11,46,Nada
1.000,17500,27.273,0.667,3182,1.513,5,2014,11,47,Poco
1.000,7000,27.273,0.154,294,8.400,2,2014,11,48,Nada
1.000,28000,27.273,1.000,7636,5.143,8,2014,11,49,Nada
1.000,7000,27.273,0.667,1273,0.800,2,2014,12,50,Medio
1.000,28000,27.273,1.143,8727,0.500,8,2014,12,51,Medio
1.000,14000,27.273,0.400,1527,2.000,4,2014,12,52,Poco
1.000,10500,27.273,0.462,1322,1.714,3,2014,12,53,Poco
1.000,3500,27.273,0.222,212,1.000,1,2015,1,1,Poco
1.000,21000,27.273,0.600,3436,1.500,6,2015,1,2,Poco
1.000,17500,27.273,0.370,1768,4.800,5,2015,1,3,Nada
1.000,10500,27.273,0.122,351,2.750,3,2015,1,4,Poco
1.125,31500,27.273,0.269,2308,8.143,9,2015,1,5,Nada
1.143,28000,27.273,0.320,2444,5.118,8,2015,2,6,Nada
1.000,42000,27.273,0.828,9480,3.150,12,2015,2,7,Poco
