KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,17500,32.468,0.909,5165,2.000,5,2013,12,49,Poco
1.125,31500,32.468,2.571,26299,1.000,9,2013,12,50,Poco
1.000,7000,32.468,0.364,826,0.750,2,2013,12,51,Medio
1.000,21000,32.468,1.500,10227,1.313,6,2013,12,52,Poco
1.000,3500,32.468,0.333,379,0.176,1,2013,12,53,Medio
1.000,21000,32.468,2.400,16364,1.667,6,2014,1,1,Poco
1.000,21000,32.468,3.000,20455,0.000,6,2014,1,3,Medio
1.000,24500,32.468,2.333,18561,0.600,7,2014,1,4,Medio
1.000,28000,32.468,2.667,24242,0.286,8,2014,1,5,Medio
1.000,31500,32.468,2.000,20455,0.571,9,2014,2,6,Medio
1.000,14000,32.468,0.500,2273,0.625,4,2014,2,7,Medio
1.000,24500,32.468,0.778,6187,1.571,7,2014,2,8,Poco
1.000,21000,32.468,0.923,6294,1.050,6,2014,2,9,Poco
1.000,28000,32.468,1.778,16162,1.059,8,2014,3,10,Poco
1.000,28000,30.195,2.000,16909,0.429,8,2014,3,11,Medio
1.000,17500,29.870,1.000,5227,0.682,5,2014,3,12,Medio
1.000,24500,29.870,2.000,14636,0.714,7,2014,3,13,Medio
1.000,14000,29.870,0.800,3345,0.300,4,2014,3,14,Medio
0.875,24500,29.870,1.167,8538,1.500,7,2014,4,15,Poco
1.000,14000,29.870,0.889,3717,0.667,4,2014,4,16,Medio
1.000,10500,29.870,0.500,1568,1.000,3,2014,4,17,Poco
1.000,17500,29.870,0.714,3734,1.500,5,2014,4,18,Poco
1.000,21000,29.870,0.667,4182,1.750,6,2014,5,19,Poco
1.000,17500,29.870,0.588,3075,2.357,5,2014,5,20,Poco
1.000,7000,29.870,0.267,558,1.125,2,2014,5,21,Poco
1.000,10500,29.870,0.400,1255,2.077,3,2014,5,22,Poco
1.000,10500,29.870,0.429,1344,1.800,3,2014,6,23,Poco
1.000,14000,29.870,0.471,1968,3.000,4,2014,6,24,Poco
1.000,17500,29.870,0.625,3267,2.700,5,2014,6,25,Poco
1.000,17500,29.870,1.250,6534,1.750,5,2014,6,26,Poco
1.000,3500,29.870,2.000,2091,0.214,1,2014,6,27,Medio
0.000,0,0.000,0.000,0,0.000,0,2014,7,28,Nada
1.000,7000,29.870,0.500,1045,2.500,2,2014,7,29,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,30,Nada
1.000,10500,29.870,0.462,1448,1.513,3,2014,7,31,Poco
1.000,10500,29.870,0.500,1568,3.000,3,2014,8,32,Poco
1.000,17500,29.870,1.111,5808,3.500,5,2014,8,33,Nada
1.000,14000,29.870,1.333,5576,0.545,4,2014,8,34,Medio
1.000,7000,29.870,0.364,760,1.000,2,2014,8,35,Poco
1.000,10500,29.870,0.375,1176,1.909,3,2014,8,36,Poco
1.000,10500,29.870,0.300,941,3.000,3,2014,9,37,Poco
1.286,31500,29.870,1.125,10585,4.125,9,2014,9,38,Nada
1.200,21000,29.870,1.200,7527,1.000,6,2014,9,39,Poco
1.250,17500,29.870,2.000,10455,0.833,5,2014,9,40,Medio
1.000,7000,29.870,0.500,1045,0.000,2,2014,10,41,Medio
1.000,28000,29.870,2.000,16727,1.846,8,2014,10,42,Poco
1.000,10500,29.870,2.000,6273,0.000,3,2014,10,43,Medio
1.000,14000,29.870,1.143,4779,0.692,4,2014,10,44,Medio
1.000,7000,29.870,0.667,1394,0.800,2,2014,11,45,Medio
1.000,7000,29.870,2.000,4182,0.667,2,2014,11,46,Medio
0.000,0,0.000,0.000,0,0.000,0,2014,11,47,Nada
1.000,24500,29.870,0.778,5692,8.250,7,2014,11,48,Nada
1.000,21000,29.870,1.091,6843,2.333,6,2014,11,49,Poco
1.000,14000,29.870,0.889,3717,0.923,4,2014,12,50,Medio
1.000,21000,29.870,2.400,15055,0.882,6,2014,12,51,Medio
1.000,3500,29.870,0.400,418,0.692,1,2015,1,1,Medio
1.000,10500,29.870,1.000,3136,0.750,3,2015,1,2,Medio
1.143,28000,29.870,4.000,33455,1.714,8,2015,1,3,Medio
1.000,24500,29.870,2.800,20491,0.833,7,2015,2,7,Medio
1.500,10500,29.870,3.000,9409,0.000,3,2015,2,8,Medio
1.000,10500,29.870,1.000,3136,0.333,3,2015,2,9,Medio
1.000,14000,29.870,2.000,8364,0.923,4,2015,3,10,Medio
1.000,3500,29.870,0.500,523,0.000,1,2015,3,11,Medio
1.111,35000,29.870,5.000,52273,1.500,10,2015,3,12,Medio
1.000,3500,29.870,2.000,2091,0.200,1,2015,3,14,Medio
1.000,28000,29.870,8.000,66909,0.000,8,2015,4,15,Mucho
1.000,14000,29.870,4.000,16727,0.462,4,2015,4,16,Medio
1.000,3500,29.870,0.222,232,0.000,1,2015,4,18,Medio
1.000,3500,29.870,0.118,123,3.375,1,2015,5,19,Nada
1.000,17500,29.870,0.909,4752,4.800,5,2015,5,20,Nada
1.167,24500,29.870,2.800,20491,1.286,7,2015,5,21,Poco
1.000,14000,29.870,1.000,4182,0.462,4,2015,5,22,Medio
1.000,10500,29.870,0.667,2091,1.125,3,2015,5,23,Poco
1.000,14000,29.870,2.667,11152,0.643,4,2015,6,24,Medio
