KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,3700,36.290,0.286,384,1.513,1,2014,7,29,Poco
1.000,7400,36.290,0.400,1074,1.513,2,2014,7,30,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,7,31,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,32,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,33,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,8,34,Nada
1.000,3700,36.290,0.154,207,1.513,1,2014,8,35,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,8,36,Nada
2.000,14800,36.290,1.000,5371,1.513,4,2014,9,37,Poco
0.000,0,0.000,0.000,0,1.200,0,2014,9,38,Nada
0.000,0,0.000,0.000,0,6.000,0,2014,9,39,Nada
0.000,0,0.000,0.000,0,6.000,0,2014,9,40,Nada
0.000,0,0.000,0.000,0,1.513,0,2014,10,41,Nada
1.000,7400,36.290,0.286,767,1.513,2,2014,10,42,Poco
1.000,3700,36.290,0.182,244,1.513,1,2014,10,43,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,10,44,Nada
1.000,3700,36.290,0.222,298,1.513,1,2014,11,45,Poco
1.000,3700,36.290,0.182,244,1.513,1,2014,11,46,Poco
1.000,3700,36.290,0.154,207,1.513,1,2014,11,47,Poco
1.000,3700,36.290,0.182,244,1.513,1,2014,11,48,Poco
0.000,0,0.000,0.000,0,1.513,0,2014,11,49,Nada
1.250,18500,36.290,2.000,13427,1.513,5,2014,12,50,Poco
0.000,0,0.000,0.000,0,0.000,0,2014,12,51,Nada
0.000,0,0.000,0.000,0,3.600,0,2014,12,52,Nada
1.000,3700,36.290,0.182,244,3.600,1,2014,12,53,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,1,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,1,2,Nada
1.000,3700,36.290,0.222,298,1.513,1,2015,1,3,Poco
1.000,18500,36.290,2.500,16784,1.513,5,2015,1,4,Poco
1.000,11100,36.290,0.667,2685,1.513,3,2015,2,8,Poco
1.000,3700,36.290,0.182,244,2.250,1,2015,2,9,Poco
0.000,0,0.000,0.000,0,4.800,0,2015,3,10,Nada
1.000,7400,36.290,0.286,767,6.000,2,2015,3,11,Nada
1.000,7400,36.290,0.400,1074,1.513,2,2015,3,12,Poco
1.000,7400,36.290,0.667,1790,3.000,2,2015,3,13,Nada
1.000,7400,36.290,2.000,5371,1.000,2,2015,3,14,Poco
1.000,3700,32.727,0.400,484,0.000,1,2015,4,15,Medio
1.000,3700,32.727,0.222,269,3.000,1,2015,4,16,Poco
0.000,0,0.000,0.000,0,3.000,0,2015,4,17,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,4,18,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,5,19,Nada
1.000,3700,32.727,0.286,346,1.513,1,2015,5,20,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,5,21,Nada
1.000,3700,32.727,0.133,161,1.513,1,2015,5,22,Poco
1.000,7400,32.727,0.333,807,1.513,2,2015,5,23,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,6,24,Nada
1.000,3700,32.727,0.222,269,1.513,1,2015,6,25,Poco
1.000,7400,31.204,0.364,840,1.513,2,2015,6,26,Poco
1.000,3700,29.681,0.154,169,1.513,1,2015,6,27,Poco
0.000,0,0.000,0.000,0,4.500,0,2015,7,28,Nada
1.000,7400,29.681,0.400,879,1.513,2,2015,7,29,Poco
1.000,3700,29.681,0.286,314,1.513,1,2015,7,30,Poco
1.000,3700,28.550,0.222,235,1.513,1,2015,7,31,Poco
1.000,3700,28.550,0.182,192,4.500,1,2015,8,32,Nada
1.000,3700,28.550,0.125,132,1.513,1,2015,8,33,Poco
1.000,3700,28.550,0.095,101,1.513,1,2015,8,34,Poco
1.000,7400,28.550,0.222,469,1.513,2,2015,8,35,Poco
1.500,11100,28.550,0.462,1463,6.000,3,2015,8,36,Nada
0.000,0,0.000,0.000,0,2.500,0,2015,9,37,Nada
0.000,0,0.000,0.000,0,3.000,0,2015,9,38,Nada
1.000,3700,19.631,0.118,85,1.513,1,2015,9,39,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,9,40,Nada
1.000,7400,19.631,0.286,415,1.513,2,2015,10,41,Poco
1.000,7400,19.631,0.400,581,1.513,2,2015,10,42,Poco
0.000,0,0.000,0.000,0,3.000,0,2015,10,43,Nada
1.250,18500,19.631,0.909,3302,6.000,5,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.286,0,2015,11,45,Nada
1.000,3700,19.631,0.154,112,4.200,1,2015,11,46,Nada
1.000,3700,19.631,0.182,132,3.000,1,2015,11,47,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,48,Nada
1.000,7400,19.631,0.333,484,1.513,2,2015,11,49,Poco
1.000,14800,19.631,0.800,2324,1.513,4,2015,12,50,Nada
1.000,3700,19.631,0.167,121,1.500,1,2015,12,51,Nada
0.000,0,0.000,0.000,0,3.857,0,2015,12,52,Nada
1.000,3700,19.631,0.118,85,5.400,1,2015,12,53,Nada
1.000,7400,19.631,0.286,415,1.513,2,2016,1,53,Poco
1.000,7400,19.631,0.400,581,1.513,2,2016,1,1,Poco
1.000,7400,19.631,0.308,447,2.400,2,2016,1,2,Poco
1.000,11100,18.305,0.400,813,4.500,3,2016,1,3,Nada
0.000,0,0.000,0.000,0,2.571,0,2016,1,4,Nada
1.500,11100,18.305,0.667,1355,3.600,3,2016,1,5,Nada
1.000,7400,18.305,0.286,387,1.500,2,2016,2,6,Poco
1.000,3700,18.305,0.095,65,6.600,1,2016,2,7,Nada
1.000,7400,18.305,0.222,301,5.000,2,2016,2,8,Nada
0.000,0,0.000,0.000,0,4.800,0,2016,2,9,Nada
1.000,3700,18.305,0.095,65,1.513,1,2016,3,10,Nada
1.000,3700,18.305,0.080,54,1.513,1,2016,3,11,Nada
1.000,5000,39.545,0.074,146,1.513,1,2016,3,12,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,3,13,Nada
1.000,15000,39.545,0.222,1318,1.513,3,2016,4,14,Poco
1.250,25000,39.545,0.526,5203,9.000,5,2016,4,15,Poco
0.000,0,0.000,0.000,0,2.625,0,2016,4,16,Nada
0.000,0,0.000,0.000,0,4.500,0,2016,4,17,Nada
1.000,5000,39.545,0.087,172,7.200,1,2016,5,18,Nada
1.000,15000,39.545,0.316,1873,1.513,3,2016,5,19,Poco
1.000,5000,39.545,0.133,264,6.000,1,2016,5,20,Nada
0.000,0,0.000,0.000,0,4.200,0,2016,5,21,Nada
2.000,10000,39.545,0.333,1318,5.250,2,2016,5,22,Nada
1.000,5000,39.545,0.222,439,1.513,1,2016,6,23,Poco
1.000,15000,39.545,1.200,7118,1.513,3,2016,6,24,Poco
1.000,5000,39.545,0.400,791,0.500,1,2016,6,25,Medio
1.000,5000,39.545,0.286,565,2.400,1,2016,6,26,Poco
1.000,10000,39.545,0.571,2260,1.800,2,2016,7,27,Poco
0.000,0,0.000,0.000,0,3.000,0,2016,7,28,Nada
1.000,15000,39.545,0.429,2542,1.513,3,2016,7,29,Poco
1.000,15000,39.545,0.353,2094,6.000,3,2016,7,30,Nada
1.000,10000,39.545,0.333,1318,3.500,2,2016,7,31,Nada
1.000,10000,39.545,0.308,1217,1.875,2,2016,8,32,Poco
1.000,15000,39.545,0.462,2738,3.429,3,2016,8,33,Nada
1.000,5000,39.545,0.222,439,2.143,1,2016,8,34,Poco
1.000,5000,39.545,0.286,565,2.000,1,2016,8,35,Poco
0.000,0,0.000,0.000,0,1.800,0,2016,9,36,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,9,37,Nada
1.000,5000,39.545,0.400,791,1.513,1,2016,9,38,Poco
0.000,0,0.000,0.000,0,1.513,0,2016,9,39,Nada
