KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.500,27000,29.293,0.316,2498,9.900,9,2015,2,7,Nada
1.000,6000,29.293,0.087,153,4.235,2,2015,2,8,Nada
1.000,21000,29.293,0.378,2328,4.400,7,2015,2,9,Nada
1.200,18000,29.293,0.500,2636,2.500,6,2015,3,10,Poco
1.000,6000,29.293,0.250,439,1.800,2,2015,3,11,Poco
1.000,9000,29.293,0.545,1438,1.400,3,2015,3,12,Poco
1.000,9000,29.293,1.200,3164,1.091,3,2015,3,13,Poco
2.000,6000,29.293,0.133,234,0.375,2,2015,3,14,Medio
1.000,12000,29.293,0.148,521,10.875,4,2015,4,15,Nada
1.000,18000,29.293,0.273,1438,8.333,6,2015,4,16,Nada
1.143,24000,29.293,0.533,3749,4.750,8,2015,4,17,Nada
1.200,36000,29.293,2.182,23008,1.833,12,2015,4,18,Medio
1.000,12000,29.293,0.160,562,3.682,4,2015,5,20,Nada
1.250,15000,29.293,0.141,619,3.833,5,2015,5,21,Nada
1.000,12000,29.293,0.087,306,13.091,4,2015,5,22,Nada
1.000,9000,29.293,0.071,186,10.154,3,2015,5,23,Nada
1.000,6000,29.293,0.050,88,10.250,2,2015,6,24,Nada
1.000,9000,29.293,0.080,211,13.000,3,2015,6,25,Nada
1.200,18000,29.293,0.182,959,13.500,6,2015,6,26,Nada
1.250,15000,29.293,0.182,799,8.182,5,2015,6,27,Nada
1.167,21000,29.293,0.326,2003,5.357,7,2015,7,28,Nada
1.000,9000,29.293,0.182,479,3.000,3,2015,7,29,Poco
1.000,6000,29.293,0.143,251,3.000,2,2015,7,30,Poco
1.000,27000,29.293,1.059,8374,3.250,9,2015,7,31,Nada
1.000,9000,29.293,1.200,3164,0.857,3,2015,8,32,Medio
1.000,3000,29.293,0.065,57,0.214,1,2015,8,33,Medio
0.000,0,0.000,0.000,0,6.923,0,2015,8,34,Nada
0.000,0,0.000,0.000,0,22.500,0,2015,8,35,Nada
1.000,6000,29.293,0.069,121,1.513,2,2015,8,36,Poco
1.000,6000,29.293,0.074,130,1.513,2,2015,9,37,Poco
1.000,6000,29.293,0.080,141,19.500,2,2015,9,38,Nada
1.000,6000,29.293,0.087,153,12.000,2,2015,9,39,Nada
2.000,6000,29.293,0.095,167,11.000,2,2015,9,40,Nada
0.000,0,0.000,0.000,0,10.000,0,2015,10,41,Nada
1.000,9000,29.293,0.162,428,15.000,3,2015,10,42,Nada
0.000,0,0.000,0.000,0,10.200,0,2015,10,43,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,10,44,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,45,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,46,Nada
0.000,0,0.000,0.000,0,1.513,0,2015,11,47,Nada
1.000,9000,29.293,0.194,510,1.513,3,2015,11,48,Poco
0.500,3000,29.293,0.074,65,1.513,1,2015,11,49,Nada
0.000,0,0.000,0.000,0,9.750,0,2015,12,50,Nada
1.000,3000,29.293,0.080,70,9.750,1,2015,12,51,Nada
1.000,3000,29.293,0.087,76,1.513,1,2015,12,52,Poco
0.000,0,0.000,0.000,0,1.513,0,2015,12,53,Nada
1.000,9000,29.293,0.316,833,1.513,3,2016,1,53,Poco
1.000,3000,11.616,0.051,18,6.000,1,2016,1,1,Nada
0.000,0,0.000,0.000,0,23.250,0,2016,1,2,Nada
1.000,3000,11.616,0.024,8,32.250,1,2016,1,3,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,1,4,Nada
1.000,3000,11.616,0.018,6,1.513,1,2016,1,5,Nada
1.000,6000,29.293,0.029,50,1.513,2,2016,2,6,Poco
1.000,6000,29.293,0.029,52,1.513,2,2016,2,7,Poco
1.400,21000,29.293,0.110,678,40.200,7,2016,2,8,Nada
1.200,18000,29.293,0.105,555,16.364,6,2016,2,9,Nada
1.200,18000,29.293,0.125,659,10.800,6,2016,3,10,Nada
1.500,9000,29.293,0.074,195,6.632,3,2016,3,11,Nada
1.333,12000,29.293,0.108,380,7.800,4,2016,3,12,Nada
1.000,3000,29.293,0.029,25,8.077,1,2016,3,13,Nada
1.000,6000,29.293,0.061,107,12.750,2,2016,4,14,Nada
1.000,6000,29.293,0.065,113,13.714,2,2016,4,15,Nada
1.000,3000,29.293,0.034,30,18.000,1,2016,4,16,Nada
1.500,9000,29.293,0.109,288,17.400,3,2016,4,17,Nada
1.000,9000,29.293,0.122,323,13.000,3,2016,5,18,Nada
1.000,3000,29.293,0.019,17,9.857,1,2016,5,19,Nada
0.000,0,0.000,0.000,0,35.143,0,2016,5,20,Nada
1.000,6000,29.293,0.025,43,61.500,2,2016,5,21,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,5,22,Nada
1.000,3000,29.293,0.013,11,1.513,1,2016,6,23,Poco
1.000,9000,29.293,0.039,102,1.513,3,2016,6,24,Poco
1.000,3000,29.293,0.012,11,57.000,1,2016,6,25,Nada
1.000,6000,29.293,0.024,41,51.600,2,2016,6,26,Nada
1.333,12000,29.293,0.049,171,42.000,4,2016,7,27,Nada
1.000,3000,29.293,0.013,11,34.286,1,2016,7,28,Nada
1.500,9000,29.293,0.040,105,33.857,3,2016,7,29,Nada
1.000,6000,29.293,0.029,50,26.625,2,2016,7,30,Nada
1.250,15000,29.293,0.075,330,34.500,5,2016,7,31,Nada
1.667,15000,29.293,0.081,357,19.200,5,2016,8,32,Nada
1.667,15000,29.293,0.088,389,14.750,5,2016,8,33,Nada
1.000,6000,29.293,0.038,66,10.800,2,2016,8,34,Nada
1.500,9000,29.293,0.061,160,13.000,3,2016,8,35,Nada
1.000,6000,29.293,0.043,76,14.100,2,2016,9,36,Nada
1.000,6000,29.293,0.045,80,19.286,2,2016,9,37,Nada
1.000,15000,29.293,0.125,549,18.429,5,2016,9,38,Nada
1.000,3000,29.293,0.027,24,12.333,1,2016,9,39,Nada
