KPI_TIKET_MEDIO,KPI_CIFRA_VENTAS,KPI_MARGEN_COMERCIAL,KPI_ROTACION_STOCK,KPI_COEF_RENTABILIDAD,KPI_COBERTURA_STOCK,CANTIDAD,ANHO,MES,SEMANA,RESULTADO
1.000,20000,22.273,0.364,1620,4.333,4,2014,10,42,Nada
0.875,35000,22.273,1.273,9921,2.700,7,2014,10,43,Poco
1.000,15000,22.273,0.286,955,0.400,3,2014,10,44,Medio
1.000,30000,22.273,0.375,2506,4.071,6,2014,11,45,Nada
1.000,15000,22.273,0.261,872,2.438,3,2014,11,46,Poco
1.000,25000,22.273,0.400,2227,2.500,5,2014,11,47,Poco
1.000,15000,22.273,0.222,742,3.214,3,2014,11,48,Nada
0.875,35000,22.273,0.378,2950,3.273,7,2014,11,49,Nada
1.000,40000,22.273,0.381,3394,5.000,8,2014,12,50,Poco
1.000,35000,22.273,0.519,4042,2.833,7,2014,12,51,Poco
1.143,40000,22.273,0.500,4455,1.364,8,2014,12,52,Medio
0.000,0,0.000,0.000,0,2.870,0,2014,12,53,Nada
1.000,20000,22.273,0.133,594,6.400,4,2015,1,1,Nada
1.000,20000,22.273,0.154,685,7.000,4,2015,1,2,Nada
1.000,30000,22.273,0.286,1909,9.000,6,2015,1,3,Nada
1.000,30000,22.273,0.400,2673,3.857,6,2015,1,4,Nada
1.000,15000,22.273,0.286,955,2.250,3,2015,1,5,Poco
1.000,25000,22.273,0.435,2421,1.800,5,2015,2,6,Poco
1.000,10000,22.273,0.111,247,3.000,2,2015,2,7,Poco
1.000,25000,22.273,0.256,1428,6.600,5,2015,2,8,Nada
1.000,15000,22.273,0.146,489,4.250,3,2015,2,9,Nada
1.000,20000,22.273,0.182,810,7.200,4,2015,3,10,Nada
1.000,15000,22.273,0.162,542,5.000,3,2015,3,11,Nada
1.000,10000,22.273,0.125,278,5.100,2,2015,3,12,Nada
1.000,5000,22.273,0.051,57,5.000,1,2015,3,13,Nada
1.000,20000,22.273,0.182,810,12.000,4,2015,3,14,Nada
1.000,15000,22.273,0.162,542,8.571,3,2015,4,15,Nada
0.000,0,0.000,0.000,0,6.375,0,2015,4,16,Nada
1.000,20000,22.273,0.160,713,7.286,4,2015,4,17,Nada
1.000,15000,22.273,0.095,318,14.143,3,2015,4,18,Nada
1.000,10000,22.273,0.069,154,12.857,2,2015,5,19,Nada
1.000,10000,22.273,0.074,165,9.333,2,2015,5,20,Nada
1.000,10000,22.273,0.080,178,11.143,2,2015,5,21,Nada
1.000,10000,22.273,0.071,159,12.000,2,2015,5,22,Nada
1.000,20000,22.273,0.133,594,16.000,4,2015,5,23,Nada
1.000,30000,22.273,0.240,1604,10.500,6,2015,6,24,Nada
1.000,5000,22.273,0.047,52,5.500,1,2015,6,25,Nada
1.000,20000,22.273,0.211,938,5.727,4,2015,6,26,Nada
1.000,10000,22.273,0.125,278,4.636,2,2015,6,27,Nada
0.000,0,0.000,0.000,0,6.429,0,2015,7,28,Nada
1.000,5000,22.273,0.069,77,7.500,1,2015,7,29,Nada
1.000,15000,22.273,0.240,802,1.513,3,2015,7,30,Poco
1.000,10000,22.273,0.200,445,8.250,2,2015,7,31,Nada
1.000,15000,22.273,0.171,573,4.500,3,2015,8,32,Nada
1.000,45000,14.455,0.346,2252,9.750,9,2015,8,33,Poco
1.000,5000,14.455,0.039,28,5.571,1,2015,8,34,Nada
1.000,5500,22.231,0.041,50,5.769,1,2015,8,35,Nada
1.000,16500,22.231,0.133,489,6.545,3,2015,8,36,Nada
0.000,0,0.000,0.000,0,12.600,0,2015,9,37,Nada
1.000,5500,22.231,0.049,60,15.750,1,2015,9,38,Nada
0.800,22000,22.231,0.222,1087,15.000,4,2015,9,39,Nada
1.000,11000,22.231,0.133,326,9.600,2,2015,9,40,Nada
1.000,11000,22.231,0.154,376,6.000,2,2015,10,41,Nada
1.000,11000,22.231,0.182,445,4.500,2,2015,10,42,Nada
1.000,22000,22.231,0.308,1505,5.000,4,2015,10,43,Nada
1.000,16500,22.231,0.207,759,6.000,3,2015,10,44,Nada
1.000,27500,22.231,0.476,2911,4.333,5,2015,11,45,Nada
1.000,22000,22.231,0.364,1779,2.000,4,2015,11,46,Poco
1.000,11000,22.231,0.154,376,3.500,2,2015,11,47,Nada
1.000,27500,22.231,0.526,3218,3.273,5,2015,11,48,Nada
1.000,5500,22.231,0.061,74,1.909,1,2015,11,49,Poco
1.000,16500,22.231,0.122,449,9.750,3,2015,12,50,Nada
1.000,16500,22.231,0.140,512,7.667,3,2015,12,51,Nada
0.000,0,0.000,0.000,0,8.571,0,2015,12,52,Nada
0.000,0,0.000,0.000,0,10.000,0,2015,12,53,Nada
1.000,22000,22.231,0.222,1087,1.513,4,2016,1,53,Poco
1.000,5500,22.231,0.065,79,12.000,1,2016,1,1,Nada
0.750,16500,22.231,0.222,815,9.000,3,2016,1,2,Nada
1.000,16500,22.231,0.286,1048,4.500,3,2016,1,3,Nada
1.000,16500,14.298,0.240,566,3.857,3,2016,1,4,Nada
0.000,0,0.000,0.000,0,5.333,0,2016,1,5,Nada
0.667,11000,14.298,0.133,210,8.000,2,2016,2,6,Nada
1.000,5500,14.298,0.074,58,8.400,1,2016,2,7,Nada
1.000,11000,14.298,0.167,262,1.513,2,2016,2,8,Poco
1.000,22000,14.298,0.444,1398,6.600,4,2016,2,9,Nada
0.000,0,0.000,0.000,0,3.000,0,2016,3,10,Nada
1.000,16500,14.298,0.194,457,8.500,3,2016,3,11,Nada
1.000,22000,14.298,0.235,740,6.000,4,2016,3,12,Nada
1.000,11000,14.298,0.105,166,8.571,2,2016,3,13,Nada
0.000,0,0.000,0.000,0,6.000,0,2016,4,14,Nada
1.000,27500,14.298,0.323,1268,9.000,5,2016,4,15,Nada
1.000,22000,14.298,0.364,1144,5.571,4,2016,4,16,Nada
1.000,11000,14.298,0.154,242,3.000,2,2016,4,17,Poco
1.000,16500,14.298,0.146,345,4.636,3,2016,5,18,Nada
1.000,5500,14.298,0.043,33,8.000,1,2016,5,19,Nada
1.000,11000,14.298,0.091,143,11.500,2,2016,5,20,Nada
1.000,5500,14.298,0.049,38,10.500,1,2016,5,21,Nada
1.000,16500,14.298,0.162,383,15.000,3,2016,5,22,Nada
1.000,5500,14.298,0.061,48,8.500,1,2016,6,23,Nada
0.000,0,0.000,0.000,0,9.600,0,2016,6,24,Nada
1.000,12000,21.439,0.111,286,12.000,2,2016,6,25,Nada
0.000,0,0.000,0.000,0,1.513,0,2016,6,26,Nada
1.000,12000,21.439,0.051,132,1.513,2,2016,7,27,Poco
0.000,0,0.000,0.000,0,28.500,0,2016,7,28,Nada
1.000,6000,21.439,0.027,34,1.513,1,2016,7,29,Poco
1.000,12000,21.439,0.056,143,1.513,2,2016,7,30,Poco
1.000,12000,21.439,0.059,151,1.513,2,2016,7,31,Poco
1.000,12000,21.439,0.063,161,19.800,2,2016,8,32,Nada
1.000,6000,21.439,0.033,42,15.500,1,2016,8,33,Nada
1.000,6000,21.439,0.034,44,18.000,1,2016,8,34,Nada
1.000,12000,21.439,0.053,135,21.750,2,2016,8,35,Nada
1.000,6000,21.439,0.022,28,35.250,1,2016,9,36,Nada
1.000,12000,21.439,0.044,114,34.500,2,2016,9,37,Nada
1.000,36000,21.439,0.146,1129,26.400,6,2016,9,38,Nada
0.000,0,0.000,0.000,0,12.667,0,2016,9,39,Nada
